"N","Player Id","Temporada","Fecha","Juego","Equipo","orden","Jugador","IP","H","C","CL","HR","BB","SO","BF","EFE","G","P","SV","BS","HLD","Estadio","oponente"
543,"cavjor001","2021-22","21/12/2022",48,"Tiburones de la Guaira",4,"Jorgan Cavanerio",1.2,2,2,2,1,1,1,7,4.33,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
544,"guejun001","2021-22","21/12/2022",48,"Tiburones de la Guaira",5,"Junior Guerra",2.2,1,0,0,0,1,2,10,4.99,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
545,"ramedu001","2021-22","21/12/2022",48,"Tiburones de la Guaira",6,"Edubray Ramos",1,1,1,1,0,0,1,5,7.5,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
551,,"2021-22","22/12/2022",49,"Bravos de Margarita",1,"Henry Centeno ",6,7,2,2,1,0,2,23,4.31,1,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
552,,"2021-22","22/12/2022",49,"Bravos de Margarita",2,"José Mesa Jr.",2,2,0,0,0,0,1,8,6,0,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
553,,"2021-22","22/12/2022",49,"Bravos de Margarita",3,"Ivan Hernandez",1,1,0,0,0,0,0,4,5.4,0,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
554,"garkev001","2021-22","22/12/2022",49,"Tiburones de la Guaira",1,"Kevin Garcia ",1,1,3,3,1,4,0,8,16.2,0,1,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
555,"smimyl001","2021-22","22/12/2022",49,"Tiburones de la Guaira",2,"Myles Smith",0.1,1,2,2,0,2,0,4,7.99,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
556,"beljoh001","2021-22","22/12/2022",49,"Tiburones de la Guaira",3,"Johan Belisario",1.2,1,0,0,0,0,0,6,1.72,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
557,"lezang001","2021-22","22/12/2022",49,"Tiburones de la Guaira",4,"Angel Lezama",1,0,0,0,0,0,1,3,10.8,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
558,"suncar001","2021-22","22/12/2022",49,"Tiburones de la Guaira",5,"Carlos Suniaga",1,0,0,0,0,1,0,4,3.38,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
559,"mayhec001","2021-22","22/12/2022",49,"Tiburones de la Guaira",6,"Hector Mayora",1,0,0,0,0,0,1,3,7.2,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
560,"herarn001","2021-22","22/12/2022",49,"Tiburones de la Guaira",7,"Arnaldo Hernandez",1,1,1,1,0,0,0,4,6.65,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
561,"pinjul001","2021-22","22/12/2022",49,"Tiburones de la Guaira",8,"Julio Pinto",0,2,3,1,0,0,0,4,6.87,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
562,"paleug001","2021-22","22/12/2022",49,"Tiburones de la Guaira",9,"Eugenio Palma",1,0,0,0,0,0,0,3,4.96,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
563,"halkyl001","2021-22","22/12/2022",49,"Tiburones de la Guaira",10,"Kyle Halbohn",0,5,3,3,0,0,0,5,6,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
564,"herjas001","2021-22","22/12/2022",49,"Tiburones de la Guaira",11,"Jasier Herrera",1,0,0,0,0,0,3,3,0.96,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
