"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id","propietario"
"cameuc001","1967-68","E. Camejo","Euclides Camejo","Euclides","Camejo","CF","D","D",2,"Venezuela","Zulia","Bobure",,"regular",,"PPP"
"brihec001","1967-68","H. Brito","Hector Brito","Hector","Brito","P","D","D",4,"Venezuela","Vargas","Naiguata","7/25/1946","regular",,"PPP"
"urbhec001","1967-68","H. Urbano","Hector Urbano","Hector","Urbano","P","D","D",7,"Venezuela","Bolivar","Ciudad Bolivar","9/28/1941","regular",,"PPP"
"romjes001","1967-68","J. Romero","Jesús Romero","Jesús","Romero","C","D","D",8,"Venezuela","Sucre","Cumana","11/12/1942","regular",,"PPP"
"herjos002","1967-68","J. Herrera","José Concepcion Herrera Ontiveros","José","Herrera","IF","D","D",5,"Venezuela","Zulia","San Lorenzo","4/8/1942","regular",,"PPP"
"saijos001","1967-68","J. Saiz","José Saiz","José","Saiz","CF","D","D",1,"Venezuela","Anzoategui","Barcelona","1/8/1949","regular",,"PPP"
"quijua001","1967-68","J. Quintana","Juan Quintana","Juan","Quintana","P","D","D",5,"Venezuela","Miranda","Mamporal","5/5/1946","regular",,"PPP"
"yanjul001","1967-68","J. Yanes","Julián Yanes","Julián","Yanes","C","D","D",1,"Venezuela","Bolivar","Ciudad Bolivar","2/7/1949","regular",,"PPP"
"apalui001","1967-68","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",7,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",,"PPP"
"mennes001","1967-68","N. Mendible","Néstor Mendible","Néstor","Mendible","P","D","D",1,"Venezuela","Vargas","La Sabana","10/17/1946","regular",,"PPP"
"rojoli001","1967-68","O. Rojas","Olinto Rojas","Olinto","Rojas","1B","D","D",6,"Venezuela","Carabobo","Tocuyito","4/15/1944","regular",,"PPP"
"vilped001","1967-68","P. Villaren","Pedro Villaren","Pedro","Villaren","3B","D","D",5,"Venezuela","Anzoategui","Barcelona","11/26/1943","regular",,"PPP"
"jimvic001","1967-68","V. Jiménez","Víctor Jiménez","Víctor","Jiménez","P","D","D",6,"Venezuela","Zulia","Lagunillas","10/5/1944","regular",,"PPP"
"monaur001","1968-69","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",6,"Cuba","Villa Clara",,"11/19/1943","regular",,"PPP"
"lopmar001","1968-69","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",4,"Cuba","La Habana",,"9/23/1943","regular",,"PPP"
"casapau001","1968-69","P. Casanova","Paulino Casanova Ortiz","Paulino","Casanova","C","D","D",3,"Cuba","Colon",,"12/21/1941","regular",,"PPP"
"phiado001","1968-69","A. Phillips","Adolfo Emilio Phillips López","Adolfo","Phillips","CF","D","D",2,"Panama","Bethania",,"12/16/1941","regular",,"PPP"
"nymger001","1968-69","J. Nyman","Gerald Smith Nyman","Gerald","Nyman","P","Z","Z",2,"USA","Utah","Logan","11/23/1942","regular",,"PPP"
"retmer001","1968-69","M. Rettenmund","Mervin Weldon Rettenmund","Mervin","Rettenmund","CF","D","D",2,"USA","Michigan","Flint","6/6/1943","regular",,"PPP"
"epsmic001","1968-69","M. Epstein","Michael Peter Epstein","Michael","Epstein","1B","Z","Z",1,"USA","Nueva York","Bronx","4/4/1943","regular",,"PPP"
"nyeric001","1968-69","R. Nye","Richard Raymond Nye","Richard","Nye","P","Z","Z",1,"USA","California","Oakland","8/4/1944","regular",,"PPP"
"finrol001","1968-69","R. Fingers","Roland Glen Fingers","Roland","Fingers","P","D","D",1,"USA","Ohio","Steubenville","8/25/1946","regular",,"PPP"
"corale002","1968-69","A. Corro","Alexis Corro","Alexis","Corro","2B","D","D",1,"Venezuela","Vargas","Naiguata","6/19/1948","regular",,"PPP"
"braang001","1968-69","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",7,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"herang001","1968-69","R. Hermoso","Ángel Remigio Hermoso","Ángel","Hermoso","2B","D","D",3,"Venezuela","Carabobo","Carabobo","10/1/1947","regular",,"PPP"
"corant002","1968-69","A. Correa","Antonio Correa","Antonio","Correa","CF","Z","Z",1,"Venezuela","Distrito Federal","Caracas","2/7/1948","regular",,"PPP"
"morcar001","1968-69","C. Moreno","Carlos Moreno","Carlos","Moreno","P","D","D",2,"Venezuela","Vargas","La Guaira","4/15/1947","regular",,"PPP"
"gutenr001","1968-69","E. Gutierrez","Enrique Gutierrez","Enrique","Gutierrez","CF","D","D",4,"Venezuela","Sucre","Cumana",,"regular",,"PPP"
"herenz001","1968-69","E. Hernández","Enzo Octavio Hernández","Enzo","Hernández","SS","D","D",2,"Venezuela","Anzoategui","Valle de Guanape","2/12/1949","regular",,"PPP"
"cameuc001","1968-69","E. Camejo","Euclides Camejo","Euclides","Camejo","CF","D","D",3,"Venezuela","Zulia","Bobure",,"regular",,"PPP"
"brihec001","1968-69","H. Brito","Hector Brito","Hector","Brito","P","D","D",5,"Venezuela","Vargas","Naiguata","7/25/1946","regular",,"PPP"
"urbhec001","1968-69","H. Urbano","Hector Urbano","Hector","Urbano","P","D","D",8,"Venezuela","Bolivar","Ciudad Bolivar","9/28/1941","regular",,"PPP"
"romjes001","1968-69","J. Romero","Jesús Romero","Jesús","Romero","C","D","D",9,"Venezuela","Sucre","Cumana","11/12/1942","regular",,"PPP"
"herjos002","1968-69","J. Herrera","José Concepcion Herrera Ontiveros","José","Herrera","IF","D","D",6,"Venezuela","Zulia","San Lorenzo","4/8/1942","regular",,"PPP"
"yanjul001","1968-69","J. Yanes","Julián Yanes","Julián","Yanes","C","D","D",2,"Venezuela","Bolivar","Ciudad Bolivar","2/7/1949","regular",,"PPP"
"apalui001","1968-69","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",8,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",,"PPP"
"mennes001","1968-69","N. Mendible","Néstor Mendible","Néstor","Mendible","P","D","D",2,"Venezuela","Vargas","La Sabana","10/17/1946","regular",,"PPP"
"rojoli001","1968-69","O. Rojas","Olinto Rojas","Olinto","Rojas","1B","D","D",7,"Venezuela","Carabobo","Tocuyito","4/15/1944","regular",,"PPP"
"troosw001","1968-69","O. Troconis","Oswaldo Troconis","Oswaldo","Troconis","IF","D","D",1,"Venezuela","Distrito Federal","Caracas","8/10/1949","regular",,"PPP"
"torpab001","1968-69","P. Torrealba","Pablo Torrealba","Pablo","Torrealba","P","D","D",3,"Venezuela","Lara","Barquisimeto","28/04/1948","finales",,"PPP"
"vilped001","1968-69","P. Villaren","Pedro Villaren","Pedro","Villaren","3B","D","D",6,"Venezuela","Anzoategui","Barcelona","11/26/1943","regular",,"PPP"
"jimvic001","1968-69","V. Jiménez","Víctor Jiménez","Víctor","Jiménez","P","D","D",7,"Venezuela","Zulia","Lagunillas","10/5/1944","regular",,"PPP"
"monaur001","1969-70","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",7,"Cuba","Villa Clara",,"11/19/1943","regular",,"PPP"
"lopmar001","1969-70","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",5,"Cuba","La Habana",,"9/23/1943","regular",,"PPP"
"casapau001","1969-70","P. Casanova","Paulino Casanova Ortiz","Paulino","Casanova","C","D","D",4,"Cuba","Colon",,"12/21/1941","regular",,"PPP"
"phiado001","1969-70","A. Phillips","Adolfo Emilio Phillips López","Adolfo","Phillips","CF","D","D",3,"Panama","Bethania",,"12/16/1941","regular",,"PPP"
"webram001","1969-70","R. Webster","Ramon Alberto Webster","Ramon","Webster","1B","Z","Z",3,"Panama","Colon",,"8/31/1942","regular",,"PPP"
"ricalf001","1969-70","F. Rico","Alfredo Rico Cruz","Alfredo","Rico","IF","D","D",1,"USA","Arizona","Jerome",,"regular",,"PPP"
"alygar001","1969-70","B. Alyea","Garrabrant Ryerson Alyea","Garrabrant","Alyea","CF","D","D",2,"USA","Nueva Jersey","Passaic","12/8/1940","regular",,"PPP"
"mcrhar001","1969-70","H. McRae","Harold Abraham McRae","Harold","McRae","CF","D","D",1,"USA","Florida","Avon Park","7/10/1945","regular",,"PPP"
"jaslar001","1969-70","L. Jaster","Larry Edward Jaster","Larry","Jaster","P","Z","Z",1,"USA","Michigan","Midland","1/13/1944","regular",,"PPP"
"hedmic001","1969-70","M. Hedlund","Michael David Hedlund","Michael","Hedlund","P","D","D",1,"USA","Texas","Dallas","8/11/1946","regular",,"PPP"
"nyeric001","1969-70","R. Nye","Richard Raymond Nye","Richard","Nye","P","Z","Z",2,"USA","California","Oakland","8/4/1944","regular",,"PPP"
"brorob001","1969-70","B. Brooks","Robert Brooks","Robert","Brooks","CF","D","D",1,"USA","California","Los Angeles","11/1/1945","regular",,"PPP"
"mcctom001","1969-70","T. McCraw","Tommy Lee McCraw","Tommy","McCraw","CF","Z","Z",2,"USA","Arkansas","Malvern","11/21/1940","regular",,"PPP"
"corale002","1969-70","A. Corro","Alexis Corro","Alexis","Corro","2B","D","D",2,"Venezuela","Vargas","Naiguata","6/19/1948","regular",,"PPP"
"ortalf001","1969-70","A. Ortiz","Alfredo Ortiz","Alfredo","Ortiz","IF","D","D",3,"Venezuela","Aragua","Maracay","9/28/1949","regular",,"PPP"
"braang001","1969-70","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",8,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"herang001","1969-70","R. Hermoso","Ángel Remigio Hermoso","Ángel","Hermoso","2B","D","D",4,"Venezuela","Carabobo","Carabobo","10/1/1947","regular",,"PPP"
"corant002","1969-70","A. Correa","Antonio Correa","Antonio","Correa","CF","Z","Z",2,"Venezuela","Distrito Federal","Caracas","2/7/1948","regular",,"PPP"
"morcar001","1969-70","C. Moreno","Carlos Moreno","Carlos","Moreno","P","D","D",3,"Venezuela","Vargas","La Guaira","4/15/1947","regular",,"PPP"
"gutenr001","1969-70","E. Gutierrez","Enrique Gutierrez","Enrique","Gutierrez","CF","D","D",5,"Venezuela","Sucre","Cumana",,"regular",,"PPP"
"herenz001","1969-70","E. Hernández","Enzo Octavio Hernández","Enzo","Hernández","SS","D","D",3,"Venezuela","Anzoategui","Valle de Guanape","2/12/1949","regular",,"PPP"
"cameuc001","1969-70","E. Camejo","Euclides Camejo","Euclides","Camejo","CF","D","D",4,"Venezuela","Zulia","Bobure",,"regular",,"PPP"
"brihec001","1969-70","H. Brito","Hector Brito","Hector","Brito","P","D","D",6,"Venezuela","Vargas","Naiguata","7/25/1946","regular",,"PPP"
"urbhec001","1969-70","H. Urbano","Hector Urbano","Hector","Urbano","P","D","D",9,"Venezuela","Bolivar","Ciudad Bolivar","9/28/1941","regular",,"PPP"
"romjes001","1969-70","J. Romero","Jesús Romero","Jesús","Romero","C","D","D",10,"Venezuela","Sucre","Cumana","11/12/1942","regular",,"PPP"
"herjos002","1969-70","J. Herrera","José Concepcion Herrera Ontiveros","José","Herrera","IF","D","D",7,"Venezuela","Zulia","San Lorenzo","4/8/1942","regular",,"PPP"
"yanjul001","1969-70","J. Yanes","Julián Yanes","Julián","Yanes","C","D","D",3,"Venezuela","Bolivar","Ciudad Bolivar","2/7/1949","regular",,"PPP"
"durleo001","1969-70","L. Duran","Leonel Duran","Leonel","Duran","CF","D","D",1,"Venezuela","Bolivar","Ciudad Bolivar","1/25/1950","regular",,"PPP"
"rojoli001","1969-70","O. Rojas","Olinto Rojas","Olinto","Rojas","1B","D","D",8,"Venezuela","Carabobo","Tocuyito","4/15/1944","regular",,"PPP"
"troosw001","1969-70","O. Troconis","Oswaldo Troconis","Oswaldo","Troconis","IF","D","D",2,"Venezuela","Distrito Federal","Caracas","8/10/1949","regular",,"PPP"
"marrob001","1969-70","R. Marcano","Robert Marcano","Robert","Marcano","IF","D","D",1,"Venezuela","Miranda","El Clavo","6/7/1951","regular",,"PPP"
"romrob001","1969-70","R. Romero","Roberto Romero","Roberto","Romero","BE","D","D",4,"Venezuela","Bolivar","Ciudad Bolivar","8/9/1947","regular",,"PPP"
"patvic001","1969-70","V. Patino","Víctor Patino","Víctor","Patino","P","Z","Z",1,"Venezuela","Distrito Federal","Caracas","9/11/1950","regular",,"PPP"
"monaur001","1970-71","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",8,"Cuba","Villa Clara",,"11/19/1943","regular",,"PPP"
"carjos001","1970-71","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",2,"Cuba","Matanzas",,"10/7/1943","regular",,"PPP"
"carleo001","1970-71","L. Cardenas","Leonardo Lázaro Cardenas Alfonso","Leonardo","Cardenas","SS","D","D",1,"Cuba","Matanzas",,"12/17/1938","regular",,"PPP"
"lopmar001","1970-71","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",6,"Cuba","La Habana",,"9/23/1943","regular",,"PPP"
"penorl001","1970-71","O. Pena","Orlando Gregorio Pena Quevara","Orlando","Pena","P","D","D",4,"Cuba","Victoria De Las Tunas",,"11/17/1933","regular",,"PPP"
"casapau001","1970-71","P. Casanova","Paulino Casanova Ortiz","Paulino","Casanova","C","D","D",5,"Cuba","Colon",,"12/21/1941","regular",,"PPP"
"phiado001","1970-71","A. Phillips","Adolfo Emilio Phillips López","Adolfo","Phillips","CF","D","D",4,"Panama","Bethania",,"12/16/1941","regular",,"PPP"
"coodan001","1970-71","D. Coombs","Daniel Bernard Coombs","Daniel","Coombs","P","D","Z",2,"USA","Maine","Lincoln",,"regular",,"PPP"
"unsdel001","1970-71","D. Unser","Delbert Bernard Unser","Delbert","Unser","CF","Z","Z",1,"USA","Illinois","Decatur",,"regular",,"PPP"
"spiedw001","1970-71","E. Spiezio","Edward Wayne Spiezio","Edward","Spiezio","3B","D","D",2,"USA","Illinois","Joliet",,"regular",,"PPP"
"grager001","1970-71","J. Cram","Gerald Allen Cram","Gerald","Cram","P","D","D",1,"USA","California","Los Angeles","12/9/1947","regular",,"PPP"
"kelhar001","1970-71","P. Kelly","Harold Patrick Kelly","Harold","Kelly","CF","Z","Z",2,"USA","Pensilnavia","Philadelphia","7/30/1944","regular",,"PPP"
"coxjos001","1970-71","C. Cox","Joseph Casey Cox","Joseph","Cox","P","D","D",1,"USA","California","Long Beach","7/3/1941","regular",,"PPP"
"gurlaw001","1970-71","L. Gura","Lawrence Cyril Gura","Lawrence","Gura","P","A","Z",1,"USA","Illinois","Joliet","11/26/1947","regular",,"PPP"
"staler001","1970-71","L. Stanton","Leroy Bobby Stanton","Leroy","Stanton","CF","D","D",1,"USA","Carolina del Sur","Latta","4/10/1946","regular",,"PPP"
"epsmic001","1970-71","M. Epstein","Michael Peter Epstein","Michael","Epstein","1B","Z","Z",2,"USA","Nueva York","Bronx","4/4/1943","regular",,"PPP"
"barste001","1970-71","S. Barber","Steven Lee Barber","Steven","Barber","P","D","D",1,"USA","Michigan","Grand Rapids","3/13/1948","regular",,"PPP"
"bucwil001","1970-71","B. Buckner","William Joseph Buckner","William","Buckner","1B","Z","Z",1,"USA","California","Vallejo","12/14/1949","regular",,"PPP"
"ortalf001","1970-71","A. Ortiz","Alfredo Ortiz","Alfredo","Ortiz","IF","D","D",4,"Venezuela","Aragua","Maracay","9/28/1949","regular",,"PPP"
"braang001","1970-71","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",9,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"herang001","1970-71","R. Hermoso","Ángel Remigio Hermoso","Ángel","Hermoso","2B","D","D",5,"Venezuela","Carabobo","Carabobo","10/1/1947","regular",,"PPP"
"corant002","1970-71","A. Correa","Antonio Correa","Antonio","Correa","CF","Z","Z",3,"Venezuela","Distrito Federal","Caracas","2/7/1948","regular",,"PPP"
"salcam001","1970-71","C. Salas","Campos Salas","Campos","Salas","C","D","D",1,"Venezuela","Distrito Federal","Caracas","6/30/1950","regular",,"PPP"
"morcar001","1970-71","C. Moreno","Carlos Moreno","Carlos","Moreno","P","D","D",4,"Venezuela","Vargas","La Guaira","4/15/1947","regular",,"PPP"
"gutenr001","1970-71","E. Gutierrez","Enrique Gutierrez","Enrique","Gutierrez","CF","D","D",6,"Venezuela","Sucre","Cumana",,"regular",,"PPP"
"herenz001","1970-71","E. Hernández","Enzo Octavio Hernández","Enzo","Hernández","SS","D","D",4,"Venezuela","Anzoategui","Valle de Guanape","2/12/1949","regular",,"PPP"
"brihec001","1970-71","H. Brito","Hector Brito","Hector","Brito","P","D","D",7,"Venezuela","Vargas","Naiguata","7/25/1946","regular",,"PPP"
"urbhec001","1970-71","H. Urbano","Hector Urbano","Hector","Urbano","P","D","D",10,"Venezuela","Bolivar","Ciudad Bolivar","9/28/1941","regular",,"PPP"
"romjes001","1970-71","J. Romero","Jesús Romero","Jesús","Romero","C","D","D",11,"Venezuela","Sucre","Cumana","11/12/1942","regular",,"PPP"
"herjos002","1970-71","J. Herrera","José Concepcion Herrera Ontiveros","José","Herrera","IF","D","D",8,"Venezuela","Zulia","San Lorenzo","4/8/1942","regular",,"PPP"
"yanjul001","1970-71","J. Yanes","Julián Yanes","Julián","Yanes","C","D","D",4,"Venezuela","Bolivar","Ciudad Bolivar","2/7/1949","regular",,"PPP"
"garlui001","1970-71","L. García","Luis Camaleon García Beltran","Luis Camaleon","García","3B","D","D",22,"Venezuela","Sucre","Carupano","9/11/2029","regular",,"PPP"
"blaosw001","1970-71","O. Blanco","Oswaldo Carlos Blanco Díaz","Oswaldo","Blanco","1B","D","D",10,"Venezuela","Distrito Federal","Caracas","9/8/1945","regular",,"PPP"
"troosw001","1970-71","O. Troconis","Oswaldo Troconis","Oswaldo","Troconis","IF","D","D",3,"Venezuela","Distrito Federal","Caracas","8/10/1949","regular",,"PPP"
"marrob001","1970-71","R. Marcano","Robert Marcano","Robert","Marcano","IF","D","D",2,"Venezuela","Miranda","El Clavo","6/7/1951","regular",,"PPP"
"romrob001","1970-71","R. Romero","Roberto Romero","Roberto","Romero","BE","D","D",5,"Venezuela","Bolivar","Ciudad Bolivar","8/9/1947","regular",,"PPP"
"patvic001","1970-71","V. Patino","Víctor Patino","Víctor","Patino","P","Z","Z",2,"Venezuela","Distrito Federal","Caracas","9/11/1950","regular",,"PPP"
"monaur001","1971-72","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",9,"Cuba","Villa Clara",,"11/19/1943","regular",,"PPP"
"carjos001","1971-72","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",3,"Cuba","Matanzas",,"10/7/1943","regular",,"PPP"
"carleo001","1971-72","L. Cardenas","Leonardo Lázaro Cardenas Alfonso","Leonardo","Cardenas","SS","D","D",2,"Cuba","Matanzas",,"12/17/1938","regular",,"PPP"
"tialui001","1971-72","L. Tiant","Luis Clemente Tiant Vega","Luis","Tiant","P","D","D",5,"Cuba","Marianao",,"11/23/1940","regular",,"PPP"
"penorl001","1971-72","O. Pena","Orlando Gregorio Pena Quevara","Orlando","Pena","P","D","D",5,"Cuba","Victoria De Las Tunas",,"11/17/1933","regular",,"PPP"
"casapau001","1971-72","P. Casanova","Paulino Casanova Ortiz","Paulino","Casanova","C","D","D",6,"Cuba","Colon",,"12/21/1941","regular",,"PPP"
"phiado001","1971-72","A. Phillips","Adolfo Emilio Phillips López","Adolfo","Phillips","CF","D","D",5,"Panama","Bethania",,"12/16/1941","regular",,"PPP"
"smical001","1971-72","B. Smith","Calvin Bernard Smith","Calvin","Smith","CF","D","D",1,"USA","Luisiana","Ponchatoula","9/4/1941","regular",,"PPP"
"thder001","1971-72","D. Thomas","Derrel Osborn Thomas","Derrel","Thomas","IF","A","D",1,"USA","California","Los Angeles",,"regular",,"PPP"
"kelhar001","1971-72","P. Kelly","Harold Patrick Kelly","Harold","Kelly","CF","Z","Z",3,"USA","Pensilnavia","Philadelphia","7/30/1944","regular",,"PPP"
"hutjam001","1971-72","J. Hutto","James Neamon Hutto","James","Hutto","C","D","D",1,"USA","Virginia","Norfolk","10/17/1947","regular",,"PPP"
"roojam001","1971-72","J. Rooker","James Phillip Rooker","James","Rooker","P","D","Z",1,"USA","Oregon","Lakeview","9/23/1942","regular",,"PPP"
"monjoh001","1971-72","J. Montague","John Evans Montague","John","Montague","P","D","D",1,"USA","Virginia","Newport News","9/12/1947","regular",,"PPP"
"pinlou001","1971-72","L. Piniella","Louis Víctor Piniella","Louis","Piniella","CF","D","D",1,"USA","Florida","Tampa","8/28/1943","regular",,"PPP"
"hampet001","1971-72","P. Hamm","Pete Hamm","Pete","Hamm","P","D","D",1,"USA","New York","Buffalo","20/09/1947","finales",,"PPP"
"hampet001","1971-72","P. Hamm","Pete Hamm","Pete","Hamm","P","D","D",1,"USA","New York","Buffalo","20/09/1947","round robin",,"PPP"
"garric001","1971-72","R. Gardner","Richard Frank Gardner","Richard","Gardner","P","D","Z",1,"USA","Nueva York","Binghamton","12/19/1944","regular",,"PPP"
"corale002","1971-72","A. Corro","Alexis Corro","Alexis","Corro","2B","D","D",4,"Venezuela","Vargas","Naiguata","6/19/1948","regular",,"PPP"
"braang001","1971-72","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",10,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"herang001","1971-72","R. Hermoso","Ángel Remigio Hermoso","Ángel","Hermoso","2B","D","D",6,"Venezuela","Carabobo","Carabobo","10/1/1947","regular",,"PPP"
