"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id"
"albjon001","2007-08","J. Albaladejo","Jonathan Albaladejo Santana","Jonathan","Albaladejo","P","D","D",1,"Puerto Rico","San Juan",,"10/30/1982","regular",
"albjon001","2016-17","J. Albaladejo","Jonathan Albaladejo Santana","Jonathan","Albaladejo","P","D","D",2,"Puerto Rico","San Juan",,"10/30/1982","regular",
"albjon001","2017-18","J. Albaladejo","Jonathan Albaladejo Santana","Jonathan","Albaladejo","P","D","D",3,"Puerto Rico","San Juan",,"10/30/1982","regular",
"albjon001","2018-19","J. Albaladejo","Jonathan Albaladejo Santana","Jonathan","Albaladejo","P","D","D",4,"Puerto Rico","San Juan",,"10/30/1982","regular",
"gonlui003","2007-08","L. González","Luis Enrique González Hernández","Luis","González","P","Z","Z",1,"Puerto Rico","Santurce",,"2/27/1983","regular",
"dommar001","1965-66","M. Dominguez","Marcelino Dominguez","Marcelino","Dominguez","P","D","D",1,"Puerto Rico","San Juan",,,"regular",
"rammil001","1976-77","Ma. Ramírez","Milton Ramírez Barboza","Milton","Ramírez","IF","D","D",1,"Puerto Rico","Mayaguez",,"4/2/1950","regular",
"rammil001","1977-78","Ma. Ramírez","Milton Ramírez Barboza","Milton","Ramírez","IF","D","D",2,"Puerto Rico","Mayaguez",,"4/2/1950","regular",
"gomrub001","1965-66","R. Gómez","Ruben Gomez","Ruben","Gómez","P","D","D",1,"Puerto Rico",,"Arroyo","13/07/1927","finales",
"gonvic001","2010-11","R. González","Víctor Raúl González","Víctor","González","CF","D","D",1,"Puerto Rico","Santurce",,"12/27/1973","regular",
"collwil001","2007-08","W. Collazo","William Collazo","William","Collazo","P","Z","Z",1,"Puerto Rico","Carolina",,"11/7/1979","regular",
"collwil001","2010-11","W. Collazo","William Collazo","William","Collazo","P","Z","Z",2,"Puerto Rico","Carolina",,"11/7/1979","regular",
"reechr001","2013-14","C. Reed","Christopher William Reed","Christopher","Reed","P","Z","Z",1,"Reino Unido","London",,"5/20/1990","regular",
"monagu001","2010-11","A. Montero","Agustín Alcantara Montero","Agustín","Montero","P","D","D",1,"Republica Dominicana","San Pedro de Macoris",,"8/26/1977","regular",
"casalbe001","2009-10","A. Castillo","Alberto Castillo","Alberto","Castillo","P","D","D",3,"Republica Dominicana",,"San Juan De La Maguana","10/02/70","round robin",
"canale001","2015-16","A. Candelario","Alexis A Candelario","Alexis","Candelario","P","D","D",1,"Republica Dominicana","Santo Domingo",,"5/28/1982","regular",
"venang001","2019-20","Á. Ventura","Ángel M Ventura","Ángel","Ventura","P","D","D",2,"Republica Dominicana","Santo Domingo",,"4/7/1993","regular",
"venang001","2020-21","Á. Ventura","Ángel M Ventura","Ángel","Ventura","P","D","D",3,"Republica Dominicana","Santo Domingo",,"4/7/1993","regular",
"suebru001","2013-14","B. Suero","Brudelin Suero","Brudelin","Suero","P","Z","Z",1,"Republica Dominicana","Santo Domingo",,"28/02/1990","round robin",
"sordio001","2014-15","D. Soriano","Dionis Soriano","Dionis","Soriano","P","Z","Z",1,"Republica Dominicana","San Pedro de Macoris",,,"regular",
"ramedy001","2008-09","E. Ramos","Eddy N. Ramos","Eddy","Ramos","P","A","D",1,"Republica Dominicana","Santo Domingo",,,"regular",
"ramedy001","2008-09","E. Ramos","Eddy N. Ramos","Eddy","Ramos","P","A","D",1,"Republica Dominicana","Santo Domingo",,,"round robin",
"ramedy001","2009-10","E. Ramos","Eddy N. Ramos","Eddy","Ramos","P","A","D",2,"Republica Dominicana","Santo Domingo",,,"regular",
"ramedy001","2009-10","E. Ramos","Eddy N. Ramos","Eddy","Ramos","P","A","D",2,"Republica Dominicana","Santo Domingo",,,"round robin",
"gueemi001","2016-17","E. Guerrero","Emilis R Guerrero","Emilis","Guerrero","P","D","D",1,"Republica Dominicana","La Romana",,,"regular",
"delemm001","2016-17","E. De León","Emmanuel De León","Emmanuel","De Leon","P","A","D",1,"Republica Dominicana","La Vega",,,"regular",
"vazesm001","2013-14","E. Vázquez","Esmerling Vázquez","Esmerling","Vázquez","P","D","D",1,"Republica Dominicana","Tenares",,,"regular",
"deleul001","2015-16","F. De La Cruz","Eulogio De La Cruz Martínez","Eulogio","De la  Cruz","P","D","D",1,"Republica Dominicana","Santo Domingo",,"12/03/84","regular",
"romfel001","2008-09","F. Romero","Félix Manuel Romero","Félix","Romero","P","D","D",1,"Republica Dominicana","San Pedro de Macoris",,,"regular",
"quifer001","2005-06","F. Quijada","Fernando Antonio Quijada","Fernando","Quijada","P","D","D",2,"Republica Dominicana","Nueva Esparita",,,"regular",
"quifer001","2007-08","F. Quijada","Fernando Antonio Quijada","Fernando","Quijada","P","D","D",3,"Republica Dominicana","Nueva Esparita",,,"regular",
"quifer001","2008-09","F. Quijada","Fernando Antonio Quijada","Fernando","Quijada","P","D","D",4,"Republica Dominicana","Nueva Esparita",,,"regular",
"quifer001","2009-10","F. Quijada","Fernando Antonio Quijada","Fernando","Quijada","P","D","D",5,"Republica Dominicana","Nueva Esparita",,,"regular",
"brahua001","2016-17","H. Brazoban","Huascar Leandro Brazoban","Huascar","Brazoban","P","D","D",1,"Republica Dominicana","Villa Mella",,"10/15/1989","regular",
"brahua001","2018-19","H. Brazoban","Huascar Leandro Brazoban","Huascar","Brazoban","P","D","D",2,"Republica Dominicana","Villa Mella",,"10/15/1989","regular",
"tejisa001","2017-18","I. Tejeda","Isaías Tejeda","Isaías","Tejeda","1B","D","D",1,"Republica Dominicana","Santo Domingo",,"10/28/1991","regular",
"coljes001","2009-10","J. Colome","Jesus Colome","Jesus","Colome","P","D","D",1,"Republica Dominicana",,"San Pedro de Macoris","23/12/1977","round robin",
"yanjoh001","2015-16","J. Yan","Johan Yan","Johan","Yan","P","D","D",1,"Republica Dominicana","San Pedro de Macoris",,"9/27/1988","regular",
"galjon001","2020-21","J. Galvez","Jonathan Galvez","Jonathan","Galvez","3B","D","D",2,"Republica Dominicana","Santo Domingo",,"1/18/1991","regular",
"capjos001","2013-14","J. Capellan","Jose Francisco Capellan","Jose","Capellan","P","D","D",1,"Republica Dominicana",,"Couti","13/01/1981","round robin",
"merjos001","2006-07","J. Mercedes","José Miguel Mercedes Santana","José","Mercedes","P","D","D",1,"Republica Dominicana","El Seibo",,"3/5/1971","regular",
"matjos001","2007-08","J. Matos","Josué Matos","Josué","Matos","P","D","D",1,"Republica Dominicana","Mayaguez",,"3/15/1978","regular",
"grujua001","2015-16","J. Grullon","Juan Grullon","Juan","Grullon","P","Z","Z",1,"Republica Dominicana","Santiago",,"3/4/1990","regular",
"ricjua001","2008-09","J. Richardson","Juan Miguel Richardson","Juan","Richardson","1B","D","D",1,"Republica Dominicana","Bani",,"10/1/1979","regular",
"sosjua001","2016-17","J. Sosa","Juan Sosa","Juan ","Sosa","P","D","D",1,"Republica Dominicana",,"Santo Domingo","11/10/89","round robin",
"depjul001","2010-11","J. DePaula","Julio César DePaula","Julio","DePaula","P","D","D",2,"Republica Dominicana","Sabana Grande",,"11/10/1978","regular",
"depjul001","2010-11","J. DePaula","Julio César DePaula","Julio","DePaula","P","D","D",2,"Republica Dominicana","Sabana Grande",,"11/10/1978","round robin",
"depjul001","2012-13","J. DePaula","Julio César DePaula","Julio","DePaula","P","D","D",1,"Republica Dominicana","Santo Domingo",,"12/31/1982","regular",
"depjul001","2014-15","J. DePaula","Julio César DePaula","Julio","DePaula","P","D","D",4,"Republica Dominicana","Sabana Grande",,"11/10/1978","round robin",
"rinjua001","2016-17","J. Rincon","Junior Rincon","Junior","Rincon","P","D","D",1,"Republica Dominicana",,"Santo Domingo","07/12/91","round robin",
"delkel001","2016-17","K. De La Cruz","Kelvin Antonio De La Cruz","Kelvin","De la Cruz","P","Z","Z",1,"Republica Dominicana","La Vega",,"8/1/1988","regular",
"ortlui001","2009-10","L. Ortiz","Luis F. Ortiz","Luis","Ortiz","2B","A","D",1,"Republica Dominicana",,,"3/14/1992","regular",
"vizlui001","2014-15","L. Vizcaino","Luis Vizcaino Arias","Luis","Vizcaino","P","D","D",1,"Republica Dominicana",,"Bani","06/08/74","round robin",
"arimar001","2013-14","M. Arias","Marlon Vladimir Arias","Marlon","Arias","P","Z","Z",1,"Republica Dominicana","Bani",,"9/1/1984","regular",
"rodner001","2007-08","N. Rodríguez","Nerio Rodríguez ","Nerio","Rodríguez","P","D","D",1,"Republica Dominicana",,"San Pedro de Macoris","04/03/71","round robin",
"gomofr001","2020-21","O. Gómez","Ofreidy Gómez","Ofreidy","Gómez","P","D","D",1,"Republica Dominicana","Azua","Pueblo viejo","7/6/1995","regular",
"rosolm001","2016-17","O. Rosario","Olmo O Rosario","Olmo","Rosario","RF","D","D",1,"Republica Dominicana","Haina",,"8/24/1980","regular",
"lirped001","2009-10","P. Liriano","Pedro Antonio Liriano","Pedro","Liriano","P","D","D",2,"Republica Dominicana","Fantino",,"10/23/1980","regular",
"lirped001","2012-13","P. Liriano","Pedro Antonio Liriano","Pedro","Liriano","P","D","D",3,"Republica Dominicana","Fantino",,"10/23/1980","regular",
"cabram001","2002-03","R. Caraballo","Ramon Caraballo Sánchez","Ramon","Caraballo","P","A","D",1,"Republica Dominicana","Rio San Juan",,"5/23/1969","regular",
"cabray001","2004-05","R. Cabrera","Raymond Cabrera","Raymond","Cabrera","CF","D","D",6,"Republica Dominicana","Santo Domingo",,"11/10/1978","regular",
"girrob001","2008-09","R. Giron","Roberto Giron","Roberto","Giron","P","D","D",1,"Republica Dominicana","Villa Mella",,"3/24/1976","regular",
"girrob001","2009-10","R. Giron","Roberto Giron","Roberto","Giron","P","D","D",2,"Republica Dominicana","Villa Mella",,"3/24/1976","regular",
"matrub001","2007-08","R. Mateo","Ruben Mateo","Ruben","Mateo","CF","D","D",1,"Republica Dominicana","San Cristobal",,"2/10/1978","regular",
"gersam001","2016-17","S. Gervacio","Samuel Gervacio","Samuel","Gervacio","P","D","D",2,"Republica Dominicana","Sabana de la Mar",,"1/10/1985","regular",
"gersam001","2017-18","S. Gervacio","Samuel Gervacio","Samuel","Gervacio","P","D","D",3,"Republica Dominicana","Sabana de la Mar",,"1/10/1985","regular",
"baesan001","2020-21","S. Báez","Sandy Báez","Sandy","Báez","P","D","D",1,"Republica Dominicana","Santo Domingo","Juan Baron","11/25/1993","regular",
"ninsan001","2011-12","S. Nin","Sandy Nin","Sandy","Nin","P","D","D",1,"Republica Dominicana",,"Estebania","13/08/1980","finales",
"ninsan001","2011-12","S. Nin","Sandy Nin","Sandy","Nin","P","D","D",1,"Republica Dominicana",,"Estebania","13/08/1980","round robin",
"joauli001","2018-19","U. Joaquin","Ulises Cirilo Joaquin","Ulises","Joaquin","P","D","D",1,"Republica Dominicana","Santo Domingo",,"6/11/1992","regular",
"perwan001","2016-17","W. Pérez","Wander A. Pérez","Wander","Pérez","P","Z","Z",1,"Republica Dominicana","Nizao",,"1/5/1985","regular",
"perwan001","2017-18","W. Pérez","Wander A. Pérez","Wander","Pérez","P","Z","Z",2,"Republica Dominicana","Nizao",,"1/5/1985","regular",
"berwan001","2019-20","W. Beras","Wander Federico Beras","Wander","Beras","P","Z","Z",2,"Republica Dominicana","Elias Pina",,"7/18/1988","regular",
"meswan001","2014-15","W. Mesa","Wanel Mesa","Wanel","Mesa","P","D","D",1,"Republica Dominicana","Azua",,"1/15/1987","regular",
"garwil001","2018-19","W. Garcia","Willy Camilo Garcia Archivol","Willy","Garcia","RF","D","D",1,"Republica Dominicana","Santo Domingo",,"9/4/1992","regular",
"abrwin001","2004-05","W. Abreu","Winston Leónardo Abreu","Winston","Abreu","P","D","D",1,"Republica Dominicana","Cotui",,"4/5/1977","regular",
"aseyei001","2018-19","Y. Asencio","Yeison Asencio","Yeison","Asencio","RF","D","D",1,"Republica Dominicana","Santo Domingo",,"11/14/1989","regular",
"colvic001","1993-94","V. Cole","Víctor Alexander Cole","Víctor","Cole","P","A","D",1,"Rusia","Leningrado",,"1/23/1968","regular",
"bosada001","2009-10","A. Bostick","Adam Bostick","Adam","Bostick","P","Z","Z",1,"USA","Pensilnavia","Jeannette","3/17/1983","regular",
"griala001","1977-78","A. Griffint","Alan Griffint","Alan","Griffint","P","D","D",1,"USA",,,,"regular",
"fitala001","1972-73","A. Fitzmorris","Alan James Fitzmorris","Alan","Fitzmorris","P","A","D",1,"USA","Nueva York","Buffalo","3/21/1946","regular",
"casale001","2012-13","A. Castellanos","Alejandro Luis Castellanos","Alejandro","Castellanos","CF","D","D",1,"USA","Florida","Miami","8/4/1986","regular",
"casale001","2014-15","A. Castellanos","Alejandro Luis Castellanos","Alejandro","Castellanos","CF","D","D",2,"USA","Florida","Miami","8/4/1986","regular",
"bugale001","2015-16","A. Burg","Alexander Musashi Burg","Alexander","Burg","RF","D","D",1,"USA","Washington","Des Moines","8/9/1987","regular",
"feralf001","1964-65","A. Ferrara","Alfred John Ferrara Jr.","Alfred","Ferrara","CF","D","D",1,"USA","Nueva York","Brooklyn","12/22/1939","regular",
"benalf001","1984-85","B. Benton","Alfred Lee Benton","Alfred","Benton","C","D","D",1,"USA","Florida","Tampa","8/24/1957","regular",
"benalf001","1985-86","B. Benton","Alfred Lee Benton","Alfred","Benton","C","D","D",2,"USA","Florida","Tampa","8/24/1957","regular",
"ricalf001","1969-70","F. Rico","Alfredo Rico Cruz","Alfredo","Rico","IF","D","D",1,"USA","Arizona","Jerome",,"regular",
"levall001","2000-01","A. Levrault","Allen Levrault","Allen","Levrault","P","D","D",1,"USA","Massachusetts","Fall River","8/15/1977","regular",
"levall001","2002-03","A. Levrault","Allen Levrault","Allen","Levrault","P","D","D",2,"USA","Massachusetts","Fall River","8/15/1977","regular",
"levall001","2003-04","A. Levrault","Allen Levrault","Allen","Levrault","P","D","D",3,"USA","Massachusetts","Fall River","8/15/1977","regular",
"bumalo001","1972-73","A. Bumbry","Alonza Benjamin Bumbry","Alonza","Bumbry","CF","Z","D",1,"USA","Virginia","Fredericksburg","4/21/1947","regular",
"bumalo001","1973-74","A. Bumbry","Alonza Benjamin Bumbry","Alonza","Bumbry","CF","Z","D",2,"USA","Virginia","Fredericksburg","4/21/1947","regular",
"bumalo001","1974-75","A. Bumbry","Alonza Benjamin Bumbry","Alonza","Bumbry","CF","Z","D",3,"USA","Virginia","Fredericksburg","4/21/1947","regular",
"bumalo001","1978-79","A. Bumbry","Alonza Benjamin Bumbry","Alonza","Bumbry","CF","Z","D",4,"USA","Virginia","Fredericksburg","4/21/1947","regular",
"haralo001","2016-17","A. Harris","Alonzo Harris","Alonzo","Harris","LF","D","D",1,"USA","Misisipi","McComb","1/16/1989","regular",
"haralo001","2017-18","A. Harris","Alonzo Harris","Alonzo","Harris","LF","D","D",2,"USA","Misisipi","McComb","1/16/1989","regular",
"hazand001","2000-01","A. Hazlet","Andrew Hazlet","Andrew","Hazlet","P","D","D",1,"USA","California","Arcadia","8/27/1975","regular",
"lorrand001","1993-94","A. Lorraine","Andrew Jason Lorraine","Andrew","Lorraine","P","Z","Z",1,"USA","California","Los Angeles","8/11/1972","regular",
"wiland001","2013-14","A. Wilkins","Andrew Robert Wilkins","Andrew","Wilkins","1B","Z","D",1,"USA","Oklahoma","Tulsa","9/13/1988","regular",
"barand001","1998-99","A. Barkett","Andy Barkett","Andy","Barkett","1B","Z","Z",1,"USA","Florida","Miami","4/6/1984","regular",
"barand001","1999-00","A. Barkett","Andy Barkett","Andy","Barkett","1B","Z","Z",2,"USA","Florida","Miami","4/6/1984","regular",
"lerant001","2018-19","A. Lerew","Anthony Allen Lerew","Anthony","Lerew","P","Z","D",4,"USA","Pensilnavia","Carlisle","10/28/1982","regular",
"broant001","1991-92","A. Brown","Anthony Brown","Anthony","Brown","1B","D","D",1,"USA",,,,"regular",
"briant001","1984-85","T. Brizzolara","Anthony John Brizzolara","Anthony","Brizzolara","P","D","D",3,"USA","California","Santa Monica","1/14/1957","regular",
"gosant001","2013-14","A. Gose","Anthony Robert Gose","Anthony","Gose","CF","Z","Z",2,"USA","California","Paramount","8/10/1990","regular",
"razbarr001","1973-74","B. Raziano","Barry John Raziano","Barry","Raziano","P","A","D",4,"USA","Luisiana","New Orleans","2/5/1947","regular",
"enrbar001","2011-12","B. Enright","Barry R. Enright","Barry","Enright","P","D","D",1,"USA","California","Stockton","3/30/1986","regular",
"lyobar001","1985-86","B. Lyons","Barry Stephen Lyons","Barry","Lyons","C","D","D",1,"USA","Misisipi","Biloxi","6/3/1960","regular",
"miabar001","2000-01","B. Miadich","Bart Miadich","Bart","Miadich","P","D","D",1,"USA","California","Torrance","2/3/1976","regular",
"kembea001","2004-05","B. Kemp","Beau Kemp","Beau","Kemp","P","D","D",2,"USA","Oklahoma","Claremore","10/31/1980","regular",
"gayben001","1978-79","B. Gayzbeck","Ben Gayzbeck","Ben","Gayzbeck","P","D","Z",1,"USA",,,,"regular",
"disben001","1989-90","B. Distefano","Benito James Distefano","Benito","Distefano","CF","Z","Z",4,"USA","Nueva York","Brooklyn","1/23/1962","regular",
"harben001","2008-09","B. Harrison","Benjamin Andrae Harrison","Benjamin","Harrison","CF","D","D",2,"USA","Florida","Key West","9/18/1981","regular",
"vanben001","1996-97","B. VanRyn","Benjamin Ashley VanRyn","Benjamin","VanRyn","P","Z","Z",2,"USA","Indiana","Fort Wayne","8/9/1971","regular",
"johben001","2004-05","B. Johnson","Benjamin Joseph Johnson","Benjamin","Johnson","CF","D","D",1,"USA","Tennessee","Memphis","6/18/1981","regular",
"sinben001","2002-03","B. Simon","Benji Simon","Benji","Simon","P","D","D",2,"USA","Ohio","Elyra","11/12/1974","regular",
"parben001","2018-19","B. Parry","Bennett Stewart Parry","Bennett","Parry","P","Z","Z",1,"USA","California","San Diego","8/7/1991","regular",
"burber001","1973-74","R. Burris","Bertram Ray Burris","Bertram","Burris","P","D","D",1,"USA","Oklahoma","Idabel","8/22/1950","regular",
"scabob001","2000-01","B. Scanlan","Bob Scanlan","Bobby","Scanlan","P","D","D",1,"USA","California","Los Angeles","09/08/66","round robin",
"crabob001","2013-14","B. Cramer","Bobby Cramer","Bobby","Cramer","P","Z","Z",1,"USA","California","Anaheim","28/10/1979","round robin",
"johbob001","1981-82","B. Johnson","Bobby Earl Johnson","Bobby","Johnson","1B","D","D",1,"USA","Texas","Dallas","7/31/1959","regular",
"henbob001","2014-15","T. Henson","Bobby Tyler Henson","Bobby","Henson","2B","D","D",1,"USA","Oklahoma","Oklahoma City","12/15/1987","regular",
"logboo001","2006-07","B. Logan","Boone Logan","Boone","Logan","P","D","Z",1,"USA","Texas","San Antonio","8/13/1984","regular",
"corbra001","2001-02","B. Cornett","Brad Byron Cornett","Brad","Cornett","P","D","D",1,"USA","Texas","Lamesa","2/4/1969","regular",
"penbra001","1998-99","B. Pennington","Brad Lee Pennington","Brad","Pennington","P","Z","Z",3,"USA","Indiana","Salem","4/14/1969","regular",
"biebra001","1990-91","B. Bierley","Bradley Bierley","Bradley","Bierley","CF","Z","D",1,"USA","California",,"11/6/1962","regular",
"glebra001","2013-14","B. Glenn","Bradley Edward Glenn","Bradley","Glenn","RF","D","D",1,"USA","Oklahoma","Tulsa","4/2/1987","regular",
"berbra001","2017-18","B. Bergesen","Bradley Steven Bergesen","Bradley","Bergesen","P","Z","D",2,"USA","California","Fairfield","9/25/1985","regular",
"klobra001","2013-14","B. Kloess","Branch D. Kloess","Branch","Kloess","P","D","D",1,"USA","Alabama","Montgomery","12/9/1984","regular",
"pufbra001","2007-08","B. Puffer","Brandon Duane Puffer","Brandon","Puffer","P","D","D",3,"USA","California","Downey","10/5/1975","regular",
"sanbru001","2012-13","B. Short","Brandon Lydell Short","Brandon","Short","CF","D","D",1,"USA","Maryland","St. Marys County","9/9/1988","regular",
