"N","Player id","Temporada","Fecha","Juego","Equipo","Posicion","Orden_bat","Jugador","AB","R","H","2B","3B","HR","RBI","BB","SO","LOB","AVE","Estadio","oponente","ronda"
548,"avilu001","2021-22","24/11/2021",26,"Tiburones de la Guaira","3B",5,"Luis Aviles Jr",2,0,0,0,0,0,0,1,1,0,0.273,"Estadio Universitario","Aguilas del Zulia","regular"
549,"vasdan001","2021-22","24/11/2021",26,"Tiburones de la Guaira","RF",6,"Danry Vasquez ",2,0,0,0,0,0,0,1,0,2,0.275,"Estadio Universitario","Aguilas del Zulia","regular"
550,"torjun001","2021-22","24/11/2021",26,"Tiburones de la Guaira","1B",7,"Juan Torres ",3,0,0,0,0,0,0,0,0,1,0.087,"Estadio Universitario","Aguilas del Zulia","regular"
551,"genric001","2021-22","24/11/2021",26,"Tiburones de la Guaira","C",8,"Ricardo Genovés ",3,0,0,0,0,0,0,0,0,0,0.261,"Estadio Universitario","Aguilas del Zulia","regular"
552,"garmai002","2021-22","24/11/2021",26,"Tiburones de la Guaira","SS",9,"Maikel Garcia ",2,0,0,0,0,0,0,1,1,0,0.262,"Estadio Universitario","Aguilas del Zulia","regular"
553,"cedlor001","2021-22","25/11/2021",27,"Tiburones de la Guaira","RF",1,"Lorenzo Cedrola ",4,1,3,0,0,0,1,2,0,2,0.3,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
554,"vasdan001","2021-22","25/11/2021",27,"Tiburones de la Guaira","DH",2,"Danry Vasquez ",4,1,1,0,0,0,0,2,0,4,0.274,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
555,"marteo001","2021-22","25/11/2021",27,"Tiburones de la Guaira","LF",3,"Teodoro Martinez ",4,0,1,0,0,0,2,1,0,2,0.32,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
556,"lujjes001","2021-22","25/11/2021",27,"Tiburones de la Guaira","LF",3,"Jesus Lujano ",1,0,0,0,0,0,0,0,0,0,0.261,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
557,"avilu001","2021-22","25/11/2021",27,"Tiburones de la Guaira","3B",4,"Luis Aviles Jr",6,1,2,0,0,0,1,0,3,4,0.277,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
558,"sosjun001","2021-22","25/11/2021",27,"Tiburones de la Guaira","CF",5,"Junior Sosa ",3,2,1,1,0,0,1,2,1,2,0.25,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
559,"maydan001","2021-22","25/11/2021",27,"Tiburones de la Guaira","1B",6,"Daniel Mayora ",5,2,3,1,0,0,0,0,1,0,0.304,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
560,"duredg001","2021-22","25/11/2021",27,"Tiburones de la Guaira","2B",7,"Edgar Duran ",4,0,0,0,0,0,1,1,2,4,0.219,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
561,"genric001","2021-22","25/11/2021",27,"Tiburones de la Guaira","C",8,"Ricardo Genovés ",4,1,1,0,0,1,2,1,1,2,0.26,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
562,"garmai002","2021-22","25/11/2021",27,"Tiburones de la Guaira","SS",9,"Maikel Garcia ",4,1,2,0,0,0,1,0,0,0,0.277,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
563,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","CF",1,"Herlis Rodriguez ",5,1,0,0,0,0,1,0,2,3,0.283,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
564,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","C",2,"Tomás Telis ",4,0,1,1,0,0,1,1,1,0,0.43,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
565,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","PR",,"Carlos Mendoza ",0,0,0,0,0,0,0,0,0,0,0.174,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
566,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","C",,"Jesús Sucre ",1,0,1,0,0,0,1,0,0,0,0.25,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
567,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","3B",3,"Niuman Romero ",5,1,2,0,0,0,1,0,1,1,0.392,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
568,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","LF",4,"Willians Astudillo ",4,0,1,0,0,0,2,0,0,0,0.304,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
569,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","1B",5,"Balbino Fuenmayor ",4,2,3,1,0,1,1,1,0,0,0.4,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
570,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","SS",6,"Luis Sardinas ",5,1,2,0,0,0,0,0,1,5,0.241,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
571,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","DH",7,"Jose Lopez ",5,1,2,1,0,0,2,0,0,1,0.25,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
572,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","PR-DH",,"Roberto Chirinos ",0,0,0,0,0,0,0,0,0,0,0.279,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
573,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","RF",8,"Oswaldo Arcia ",3,3,2,0,0,1,1,2,1,0,0.188,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
574,,"2021-22","25/11/2021",27,"Caribes de Anzoategui","2B",9,"Heiker Meneses ",4,1,0,0,0,0,0,1,0,3,0.197,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
575,"cedlor001","2021-22","26/11/2021",28,"Tiburones de la Guaira","RF",1,"Lorenzo Cedrola ",5,1,1,0,0,0,0,0,1,3,0.289,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
576,"vasdan001","2021-22","26/11/2021",28,"Tiburones de la Guaira","DH",2,"Danry Vasquez ",4,1,0,0,0,0,0,1,1,2,0.263,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
577,"marteo001","2021-22","26/11/2021",28,"Tiburones de la Guaira","LF",3,"Teodoro Martinez ",4,0,0,0,0,0,0,1,0,1,0.304,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
578,"avilu001","2021-22","26/11/2021",28,"Tiburones de la Guaira","3B",4,"Luis Aviles Jr",4,1,0,0,0,0,0,0,0,3,0.265,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
579,"sosjun001","2021-22","26/11/2021",28,"Tiburones de la Guaira","CF",5,"Junior Sosa ",4,1,2,1,0,0,1,0,2,0,0.261,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
580,"maydan001","2021-22","26/11/2021",28,"Tiburones de la Guaira","1B",6,"Daniel Mayora ",3,1,2,1,0,0,2,1,1,0,0.317,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
581,"duredg001","2021-22","26/11/2021",28,"Tiburones de la Guaira","2B",7,"Edgar Duran ",3,0,0,0,0,0,0,0,0,4,0.2,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
582,"perjai001","2021-22","26/11/2021",28,"Tiburones de la Guaira","PH",7,"Jairo Perez ",1,0,0,0,0,0,0,0,0,0,0.32,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
583,"rodkey001","2021-22","26/11/2021",28,"Tiburones de la Guaira","PR-2B",7,"Keyber Rodriguez ",0,0,0,0,0,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
584,"genric001","2021-22","26/11/2021",28,"Tiburones de la Guaira","C",8,"Ricardo Genovés ",3,0,0,0,0,0,0,1,1,1,0.245,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
585,"garmai002","2021-22","26/11/2021",28,"Tiburones de la Guaira","SS",9,"Maikel Garcia ",4,0,1,0,0,0,0,0,1,1,0.275,"Estadio Alfonso Carrasquel","Caribes de Anzoategui","regular"
586,,"2021-22","26/11/2021",28,"Caribes de Anzoategui","CF",1,"Herlis Rodriguez ",4,3,4,1,0,0,0,0,0,0,0.309,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
587,,"2021-22","26/11/2021",28,"Caribes de Anzoategui","C",2,"Tomás Telis ",3,1,0,0,0,0,0,1,2,3,0.418,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
588,,"2021-22","26/11/2021",28,"Caribes de Anzoategui","3B",3,"Niuman Romero ",2,1,1,0,0,1,3,1,1,0,0.394,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
589,,"2021-22","26/11/2021",28,"Caribes de Anzoategui","LF",4,"Willians Astudillo ",4,0,0,0,0,0,0,0,1,2,0.28,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
590,,"2021-22","26/11/2021",28,"Caribes de Anzoategui","1B",5,"Balbino Fuenmayor ",4,1,1,0,0,0,0,0,2,1,0.394,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
591,,"2021-22","26/11/2021",28,"Caribes de Anzoategui","RF",6,"Oswaldo Arcia ",2,0,1,1,0,0,2,1,1,1,0.2,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
592,,"2021-22","26/11/2021",28,"Caribes de Anzoategui","DH",7,"Jose Lopez ",3,0,1,0,0,0,0,1,1,2,0.255,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
593,,"2021-22","26/11/2021",28,"Caribes de Anzoategui","PR-DH",,"Roberto Chirinos ",0,0,0,0,0,0,0,0,0,0,0.279,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
594,,"2021-22","26/11/2021",28,"Caribes de Anzoategui","2B",8,"Asdrúbal Cabrera ",4,0,0,0,0,0,0,0,1,4,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
595,,"2021-22","26/11/2021",28,"Caribes de Anzoategui","SS",9,"Heiker Meneses ",4,0,1,0,0,0,0,0,1,1,0.2,"Estadio Alfonso Carrasquel","Tiburones de la Guaira","regular"
596,,"2021-22","27/11/2022",29,"Tigres de Aragua","CF",1,"Carlos Tocci ",5,1,2,0,0,0,1,0,0,4,0.312,"Estadio Universitario","Tiburones de la Guaira","regular"
597,,"2021-22","27/11/2022",29,"Tigres de Aragua","3B-LF-3B",2,"Hernán Pérez ",5,1,2,0,0,0,1,0,3,4,0.341,"Estadio Universitario","Tiburones de la Guaira","regular"
598,,"2021-22","27/11/2022",29,"Tigres de Aragua","2B",3,"Alexi Amarista ",5,1,3,0,0,0,1,0,0,2,0.31,"Estadio Universitario","Tiburones de la Guaira","regular"
599,,"2021-22","27/11/2022",29,"Tigres de Aragua","DH",4,"Wilson Garcia ",3,0,0,0,0,0,1,0,1,4,0.184,"Estadio Universitario","Tiburones de la Guaira","regular"
600,,"2021-22","27/11/2022",29,"Tigres de Aragua","PR-DH",,"Yonathan Mendoza ",0,1,0,0,0,0,0,0,0,0,0.154,"Estadio Universitario","Tiburones de la Guaira","regular"
601,,"2021-22","27/11/2022",29,"Tigres de Aragua","1B",5,"Henry Alejandro Rodriguez ",5,0,3,0,0,0,2,0,1,1,0.346,"Estadio Universitario","Tiburones de la Guaira","regular"
602,,"2021-22","27/11/2022",29,"Tigres de Aragua","PR-LF",,"Eduardo Sosa ",0,1,0,0,0,0,0,0,0,0,0.222,"Estadio Universitario","Tiburones de la Guaira","regular"
603,,"2021-22","27/11/2022",29,"Tigres de Aragua","RF-1B",6,"Denis Phipps ",4,0,2,0,0,0,1,1,1,2,0.301,"Estadio Universitario","Tiburones de la Guaira","regular"
604,,"2021-22","27/11/2022",29,"Tigres de Aragua","LF",7,"Carlos Arroyo ",2,0,0,0,0,0,0,0,0,2,0.333,"Estadio Universitario","Tiburones de la Guaira","regular"
605,,"2021-22","27/11/2022",29,"Tigres de Aragua","PH-3B",,"Edwin Garcia ",1,0,0,0,0,0,0,0,0,1,0.257,"Estadio Universitario","Tiburones de la Guaira","regular"
606,,"2021-22","27/11/2022",29,"Tigres de Aragua","PH-RF",,"Eduard Pinto ",0,0,0,0,0,0,0,1,0,0,0.333,"Estadio Universitario","Tiburones de la Guaira","regular"
607,,"2021-22","27/11/2022",29,"Tigres de Aragua","C",8,"Ramón Cabrera ",4,0,0,0,0,0,1,0,0,5,0.217,"Estadio Universitario","Tiburones de la Guaira","regular"
608,,"2021-22","27/11/2022",29,"Tigres de Aragua","SS",9,"Deiner Lopez ",3,3,2,1,0,0,0,2,0,2,0.293,"Estadio Universitario","Tiburones de la Guaira","regular"
609,"cedlor001","2021-22","27/11/2022",29,"Tiburones de la Guaira","RF",1,"Lorenzo Cedrola ",5,0,1,0,0,0,1,0,1,3,0.28,"Estadio Universitario","Tigres de Aragua","regular"
610,"vasdan001","2021-22","27/11/2022",29,"Tiburones de la Guaira","DH",2,"Danry Vasquez ",4,2,1,1,0,0,0,1,1,2,0.262,"Estadio Universitario","Tigres de Aragua","regular"
611,"marteo001","2021-22","27/11/2022",29,"Tiburones de la Guaira","LF",3,"Teodoro Martinez ",4,1,1,0,0,0,1,1,0,1,0.301,"Estadio Universitario","Tigres de Aragua","regular"
612,"lujjes001","2021-22","27/11/2022",29,"Tiburones de la Guaira","PR",3,"Jesus Lujano ",0,0,0,0,0,0,0,0,0,0,0.261,"Estadio Universitario","Tigres de Aragua","regular"
613,"maydan001","2021-22","27/11/2022",29,"Tiburones de la Guaira","1B",4,"Daniel Mayora ",5,0,1,0,0,0,2,0,0,3,0.31,"Estadio Universitario","Tigres de Aragua","regular"
614,"sosjun001","2021-22","27/11/2022",29,"Tiburones de la Guaira","CF",5,"Junior Sosa ",2,1,1,0,0,0,0,2,0,0,0.266,"Estadio Universitario","Tigres de Aragua","regular"
615,"avilu001","2021-22","27/11/2022",29,"Tiburones de la Guaira","3B",6,"Luis Aviles Jr",4,0,1,0,0,0,1,0,1,2,0.265,"Estadio Universitario","Tigres de Aragua","regular"
616,"duredg001","2021-22","27/11/2022",29,"Tiburones de la Guaira","2B",7,"Edgar Duran ",4,1,1,0,0,0,0,0,0,3,0.205,"Estadio Universitario","Tigres de Aragua","regular"
617,"torjun001","2021-22","27/11/2022",29,"Tiburones de la Guaira","C",8,"Juan Torres ",4,0,2,0,0,0,1,0,0,0,0.148,"Estadio Universitario","Tigres de Aragua","regular"
618,"garmai002","2021-22","27/11/2022",29,"Tiburones de la Guaira","SS",9,"Maikel Garcia ",3,2,1,0,0,0,0,1,0,3,0.278,"Estadio Universitario","Tigres de Aragua","regular"
619,,"2021-22","28/11/2022",30,"Tigres de Aragua","CF",1,"Carlos Tocci ",5,0,3,0,0,0,0,0,0,1,0.323,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
620,,"2021-22","28/11/2022",30,"Tigres de Aragua","3B",2,"Hernán Pérez ",5,1,0,0,0,0,0,0,0,3,0.306,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
621,,"2021-22","28/11/2022",30,"Tigres de Aragua","2B",3,"Alexi Amarista ",5,2,3,1,0,1,2,0,1,0,0.322,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
622,,"2021-22","28/11/2022",30,"Tigres de Aragua","DH",4,"Wilfredo Gimenez ",2,0,1,0,0,0,0,2,0,0,0.231,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
623,,"2021-22","28/11/2022",30,"Tigres de Aragua","PR-DH",,"Yonathan Mendoza ",0,1,0,0,0,0,0,0,0,0,0.154,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
624,,"2021-22","28/11/2022",30,"Tigres de Aragua","1B",5,"Henry Alejandro Rodriguez ",3,0,1,1,0,0,1,2,1,3,0.345,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
625,,"2021-22","28/11/2022",30,"Tigres de Aragua","PR-LF",,"Eduardo Sosa ",0,0,0,0,0,0,0,0,0,0,0.222,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
626,,"2021-22","28/11/2022",30,"Tigres de Aragua","RF-1B",6,"Denis Phipps ",5,1,2,0,0,0,1,0,2,2,0.306,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
627,,"2021-22","28/11/2022",30,"Tigres de Aragua","LF-RF",7,"Eduard Pinto ",4,0,1,0,0,0,0,1,1,2,0.3,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
628,,"2021-22","28/11/2022",30,"Tigres de Aragua","C",8,"Francisco Arcia ",2,0,1,0,0,0,1,0,1,0,0.273,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
629,,"2021-22","28/11/2022",30,"Tigres de Aragua","PH",,"Edwin Garcia ",1,0,0,0,0,0,0,0,1,0,0.254,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
630,,"2021-22","28/11/2022",30,"Tigres de Aragua","C",,"Ramón Cabrera ",1,0,0,0,0,0,0,0,0,3,0.214,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
631,,"2021-22","28/11/2022",30,"Tigres de Aragua","SS",9,"Deiner Lopez ",4,0,0,0,0,0,0,0,2,2,0.279,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
632,"cedlor001","2021-22","28/11/2022",30,"Tiburones de la Guaira","RF",1,"Lorenzo Cedrola ",5,0,1,0,0,0,0,0,0,2,0.273,"Estadio Forum de La Guaira","Tigres de Aragua","regular"
633,"vasdan001","2021-22","28/11/2022",30,"Tiburones de la Guaira","DH",2,"Danry Vasquez ",4,0,0,0,0,0,0,1,0,0,0.252,"Estadio Forum de La Guaira","Tigres de Aragua","regular"
634,"marteo001","2021-22","28/11/2022",30,"Tiburones de la Guaira","LF",3,"Teodoro Martinez ",4,0,0,0,0,0,0,1,1,3,0.287,"Estadio Forum de La Guaira","Tigres de Aragua","regular"
635,"maydan001","2021-22","28/11/2022",30,"Tiburones de la Guaira","1B",4,"Daniel Mayora ",5,0,1,0,0,0,0,0,2,2,0.304,"Estadio Forum de La Guaira","Tigres de Aragua","regular"
636,"sosjun001","2021-22","28/11/2022",30,"Tiburones de la Guaira","CF",5,"Junior Sosa ",4,2,2,0,0,0,0,1,0,2,0.276,"Estadio Forum de La Guaira","Tigres de Aragua","regular"
637,"duredg001","2021-22","28/11/2022",30,"Tiburones de la Guaira","2B",6,"Edgar Duran ",3,0,0,0,0,0,0,2,0,2,0.19,"Estadio Forum de La Guaira","Tigres de Aragua","regular"
638,"avilu001","2021-22","28/11/2022",30,"Tiburones de la Guaira","3B",7,"Luis Aviles Jr",3,1,0,0,0,0,0,1,1,2,0.257,"Estadio Forum de La Guaira","Tigres de Aragua","regular"
639,"perjai001","2021-22","28/11/2022",30,"Tiburones de la Guaira","PH",7,"Jairo Perez ",1,0,0,0,0,0,0,0,0,2,0.314,"Estadio Forum de La Guaira","Tigres de Aragua","regular"
640,"torjun001","2021-22","28/11/2022",30,"Tiburones de la Guaira","C",8,"Juan Torres ",4,0,1,0,0,0,1,0,1,1,0.161,"Estadio Forum de La Guaira","Tigres de Aragua","regular"
641,"genric001","2021-22","28/11/2022",30,"Tiburones de la Guaira","C",8,"Ricardo Genovés ",0,0,0,0,0,0,0,0,0,0,0.245,"Estadio Forum de La Guaira","Tigres de Aragua","regular"
642,"garmai002","2021-22","28/11/2022",30,"Tiburones de la Guaira","SS",9,"Maikel Garcia ",4,0,2,1,0,0,1,0,1,1,0.289,"Estadio Forum de La Guaira","Tigres de Aragua","regular"
643,"cedlor001","2021-22","30/11/2022",31,"Tiburones de la Guaira","LF",1,"Lorenzo Cedrola ",4,2,1,1,0,0,0,1,2,2,0.271,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
644,"marteo001","2021-22","30/11/2022",31,"Tiburones de la Guaira","DH",2,"Teodoro Martinez ",4,0,2,0,0,0,1,0,0,3,0.297,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
645,"vasdan001","2021-22","30/11/2022",31,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",4,0,2,0,0,0,0,0,0,3,0.261,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
646,"marjos002","2021-22","30/11/2022",31,"Tiburones de la Guaira","1B",4,"José Martínez ",4,1,2,0,0,0,1,0,1,2,0.5,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
647,"sosjun001","2021-22","30/11/2022",31,"Tiburones de la Guaira","CF",5,"Junior Sosa ",4,1,1,1,0,0,0,0,0,2,0.275,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
648,"maydan001","2021-22","30/11/2022",31,"Tiburones de la Guaira","3B",6,"Daniel Mayora ",4,0,0,0,0,0,0,0,1,2,0.292,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
649,"genric001","2021-22","30/11/2022",31,"Tiburones de la Guaira","C",7,"Ricardo Genovés ",3,0,0,0,0,0,1,0,0,1,0.232,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
650,"lujjes001","2021-22","30/11/2022",31,"Tiburones de la Guaira","PR",7,"Jesus Lujano ",0,1,0,0,0,0,0,0,0,0,0.261,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
651,"torjun001","2021-22","30/11/2022",31,"Tiburones de la Guaira","C",7,"Juan Torres ",0,0,0,0,0,0,0,0,0,0,0.161,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
652,"garmai002","2021-22","30/11/2022",31,"Tiburones de la Guaira","SS",8,"Maikel Garcia ",3,0,2,1,0,0,1,0,0,0,0.304,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
653,"rodkey001","2021-22","30/11/2022",31,"Tiburones de la Guaira","2B",9,"Keyber Rodriguez ",3,0,0,0,0,0,0,0,0,2,0,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
654,"reyren001","2021-22","30/11/2022",31,"Tiburones de la Guaira","PH",9,"Rene Reyes ",1,0,1,0,0,0,1,0,0,0,1,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
655,"duredg001","2021-22","30/11/2022",31,"Tiburones de la Guaira","PR-2B",9,"Edgar Duran ",0,0,0,0,0,0,0,0,0,0,0.19,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
656,,"2021-22","30/11/2022",31,"Tigres de Aragua","CF",1,"Carlos Tocci ",5,0,2,0,0,0,0,0,0,0,0.326,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
657,,"2021-22","30/11/2022",31,"Tigres de Aragua","3B-LF",2,"Hernán Pérez ",4,0,1,0,0,0,0,1,2,0,0.302,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
658,,"2021-22","30/11/2022",31,"Tigres de Aragua","2B",3,"Alexi Amarista ",4,1,2,1,0,0,0,0,1,2,0.328,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
659,,"2021-22","30/11/2022",31,"Tigres de Aragua","DH",4,"Wilson Garcia ",4,0,1,0,0,0,1,0,0,4,0.188,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
660,,"2021-22","30/11/2022",31,"Tigres de Aragua","1B",5,"Henry Alejandro Rodriguez ",3,0,1,0,0,0,0,1,0,0,0.345,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
661,,"2021-22","30/11/2022",31,"Tigres de Aragua","PR-SS",,"Yonathan Mendoza ",0,0,0,0,0,0,0,0,0,0,0.154,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
662,,"2021-22","30/11/2022",31,"Tigres de Aragua","RF",6,"Denis Phipps ",3,0,0,0,0,0,0,0,1,2,0.297,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
663,,"2021-22","30/11/2022",31,"Tigres de Aragua","LF",7,"Eduard Pinto ",3,1,0,0,0,0,0,0,0,2,0.231,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
664,,"2021-22","30/11/2022",31,"Tigres de Aragua","PH-1B",,"Wilfredo Gimenez ",1,0,0,0,0,0,0,0,0,2,0.225,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
665,,"2021-22","30/11/2022",31,"Tigres de Aragua","C",8,"Ramón Cabrera ",4,1,1,0,0,1,2,0,0,0,0.216,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
666,,"2021-22","30/11/2022",31,"Tigres de Aragua","SS-3B",9,"Deiner Lopez ",3,0,0,0,0,0,0,0,2,0,0.27,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
667,,"2021-22","30/11/2022",31,"Tigres de Aragua","PH",,"Carlos Arroyo ",1,0,0,0,0,0,0,0,0,0,0.326,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
668,,"2021-22","02/12/2022",32,"Leones del Caracas","2B",1,"Cesar Valera ",5,0,0,0,0,0,0,0,2,4,0.273,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
669,,"2021-22","02/12/2022",32,"Leones del Caracas","DH",2,"Yosmany Guerra ",5,1,3,1,0,0,1,0,1,1,0.349,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
670,,"2021-22","02/12/2022",32,"Leones del Caracas","SS",3,"Wilfredo Tovar ",3,2,2,0,0,0,1,2,0,0,0.395,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
671,,"2021-22","02/12/2022",32,"Leones del Caracas","RF",4,"José Rondón ",3,1,0,0,0,0,0,2,2,3,0.245,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
672,,"2021-22","02/12/2022",32,"Leones del Caracas","1B",5,"Alexander Palma ",5,1,1,0,0,1,4,0,0,4,0.3,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
673,,"2021-22","02/12/2022",32,"Leones del Caracas","LF",6,"Aldrem Corredor ",5,2,2,0,0,2,3,0,0,3,0.351,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
674,,"2021-22","02/12/2022",32,"Leones del Caracas","3B",7,"Ronny Cedeno ",5,0,1,0,0,0,0,0,2,0,0.295,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
675,,"2021-22","02/12/2022",32,"Leones del Caracas","C",8,"Jhonny Pereda ",5,1,2,2,0,0,0,0,2,1,0.292,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
676,,"2021-22","02/12/2022",32,"Leones del Caracas","CF",9,"Anthony Jimenez ",3,1,1,0,0,0,0,1,0,1,0.273,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
677,"cedlor001","2021-22","02/12/2022",32,"Tiburones de la Guaira","LF",1,"Lorenzo Cedrola ",5,0,1,1,0,0,2,0,0,0,0.266,"Estadio Forum de La Guaira","Leones del Caracas","regular"
678,"marteo001","2021-22","02/12/2022",32,"Tiburones de la Guaira","DH",2,"Teodoro Martinez ",5,0,1,0,0,0,0,0,1,2,0.292,"Estadio Forum de La Guaira","Leones del Caracas","regular"
679,"vasdan001","2021-22","02/12/2022",32,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",4,0,1,0,0,0,0,1,2,4,0.261,"Estadio Forum de La Guaira","Leones del Caracas","regular"
680,"marjos002","2021-22","02/12/2022",32,"Tiburones de la Guaira","1B",4,"José Martínez ",4,1,1,1,0,0,0,0,1,4,0.375,"Estadio Forum de La Guaira","Leones del Caracas","regular"
681,"sosjun001","2021-22","02/12/2022",32,"Tiburones de la Guaira","CF",5,"Junior Sosa ",4,0,0,0,0,0,0,0,1,2,0.264,"Estadio Forum de La Guaira","Leones del Caracas","regular"
