years,jugador,edad,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,avg,obp,slg,ops,ir,rc,tb,xb,hbp,sh,sf
1993-94,R. Guerra,20,3,,9,2,3,0,1,0,0,0,,,,0.333,,0.556,0,,,5,1,,,
1993-94,J. Ramos,22,57,,215,29,71,8,2,1,13,6,,,,0.33,,0.4,0,,,86,11,,,
1993-94,S. Pegues,25,45,,175,22,53,10,2,3,22,4,,,,0.303,,0.434,0,,,76,15,,,
1993-94,K. Lockhart,29,18,,60,12,18,2,0,2,6,0,,,,0.3,,0.433,0,,,26,4,,,
1993-94,H. Guanchez,22,44,,128,15,35,6,1,1,12,0,,,,0.273,,0.359,0,,,46,8,,,
1993-94,C. Martínez,28,10,,38,6,10,3,0,1,7,1,,,,0.263,,0.421,0,,,16,4,,,
1993-94,J. Marchan,21,34,,89,7,23,3,0,0,6,5,,,,0.258,,0.292,0,,,26,3,,,
1993-94,H. Ovalles,17,3,,4,1,1,0,0,0,0,0,,,,0.25,,0.25,0,,,1,0,,,
1993-94,J. Monzon,25,56,,190,10,47,8,1,0,14,1,,,,0.247,,0.3,0,,,57,9,,,
1993-94,T. Shumpert,27,12,,41,3,10,1,1,1,4,1,,,,0.244,,0.39,0,,,16,3,,,
1993-94,M. Matos,23,35,,92,7,22,6,0,0,4,6,,,,0.239,,0.304,0,,,28,6,,,
1993-94,M. González,19,23,,60,9,14,5,0,0,5,1,,,,0.233,,0.317,0,,,19,5,,,
1993-94,L. Salazar,37,57,,215,20,49,10,0,3,33,2,,,,0.228,,0.316,0,,,68,13,,,
1993-94,J. Brown,26,31,,110,21,25,4,3,0,2,7,,,,0.227,,0.318,0,,,35,7,,,
1993-94,G. Polidor,32,50,,178,14,39,6,0,0,18,2,,,,0.219,,0.253,0,,,45,6,,,
1993-94,A. Prieto,17,32,,69,8,15,3,0,0,2,1,,,,0.217,,0.261,0,,,18,3,,,
1993-94,K. Rhodes,25,10,,37,6,8,4,0,0,4,3,,,,0.216,,0.324,0,,,12,4,,,
1993-94,M. Castellanos,24,31,,98,7,20,3,0,0,8,2,,,,0.204,,0.235,0,,,23,3,,,
1993-94,L. Dorante,27,5,,10,0,2,0,0,0,1,0,,,,0.2,,0.2,0,,,2,0,,,
1993-94,R. Pérez Tovar,35,20,,73,3,13,1,0,0,4,2,,,,0.178,,0.192,0,,,14,1,,,
1993-94,H. Ortega,24,25,,64,3,11,3,0,0,5,3,,,,0.172,,0.219,0,,,14,3,,,
1993-94,F. Torres,22,14,,19,1,3,1,0,0,0,0,,,,0.158,,0.211,0,,,4,1,,,
1993-94,C. Subero,21,2,,3,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1993-94,W. Oropeza,18,2,,5,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1993-94,V. Lunar,22,1,,3,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1993-94,J. Hurts,26,14,,,,,,,,,,,,,,,,,,,,,,,
1993-94,J. Cardona,25,9,,,,,,,,,,,,,,,,,,,,,,,
1993-94,J. Quero,23,3,,,,,,,,,,,,,,,,,,,,,,,
1993-94,A. Lorraine,21,9,,,,,,,,,,,,,,,,,,,,,,,
1993-94,R. Benavente,21,3,,,,,,,,,,,,,,,,,,,,,,,
1993-94,D. Delcine,20,2,,,,,,,,,,,,,,,,,,,,,,,
1993-94,M. Zappelli,27,16,,,,,,,,,,,,,,,,,,,,,,,
1993-94,F. Campos,25,16,,,,,,,,,,,,,,,,,,,,,,,
1993-94,L. González,27,13,,,,,,,,,,,,,,,,,,,,,,,
1993-94,D. Moeller,26,9,,,,,,,,,,,,,,,,,,,,,,,
1993-94,A. Álvarez,23,14,,,,,,,,,,,,,,,,,,,,,,,
1993-94,V. Cole,25,9,,,,,,,,,,,,,,,,,,,,,,,
1993-94,J. Ramos,25,12,,,,,,,,,,,,,,,,,,,,,,,
1993-94,L. Vázquez,26,12,,,,,,,,,,,,,,,,,,,,,,,
1993-94,J. Manaure,24,12,,,,,,,,,,,,,,,,,,,,,,,
1993-94,I. Oropeza,21,7,,,,,,,,,,,,,,,,,,,,,,,
1993-94,T. Fortugno,31,8,,,,,,,,,,,,,,,,,,,,,,,
1993-94,F. Lira,21,9,,,,,,,,,,,,,,,,,,,,,,,
1993-94,J. Mora,0,1,,,,,,,,,,,,,,,,,,,,,,,
1993-94,G. Pinto,24,15,,,,,,,,,,,,,,,,,,,,,,,
1993-94,C. Bermúdez,19,4,,,,,,,,,,,,,,,,,,,,,,,
1994-95,W. Oropeza,19,6,,10,2,4,0,0,0,0,0,,,,0.4,,0.4,0,,,4,0,,,
1994-95,C. Martínez,29,59,,215,31,78,13,1,5,39,8,,,,0.363,,0.502,0,,,108,19,,,
1994-95,J. Ramos,23,48,,166,16,50,7,1,0,16,2,,,,0.301,,0.355,0,,,59,8,,,
1994-95,C. Subero,22,58,,181,23,52,6,2,0,16,6,,,,0.287,,0.343,0,,,62,8,,,
1994-95,R. Álvarez,17,18,,42,6,12,3,0,0,8,0,,,,0.286,,0.357,0,,,15,3,,,
1994-95,A. Cabrera,23,53,,202,14,56,8,1,2,24,0,,,,0.277,,0.356,0,,,72,11,,,
1994-95,H. Ortega,25,54,,149,21,41,5,2,1,14,7,,,,0.275,,0.356,0,,,53,8,,,
1994-95,J. Paredes,32,11,,34,6,9,0,0,0,2,0,,,,0.265,,0.265,0,,,9,0,,,
1994-95,J. Nolan,26,60,,202,28,53,3,3,0,11,11,,,,0.262,,0.307,0,,,62,6,,,
1994-95,G. Polidor,33,18,,44,6,11,1,1,0,3,0,,,,0.25,,0.318,0,,,14,2,,,
1994-95,H. Ovalles,18,2,,8,0,2,0,0,0,1,0,,,,0.25,,0.25,0,,,2,0,,,
1994-95,M. Carrera,23,24,,51,2,12,0,0,0,5,0,,,,0.235,,0.235,0,,,12,0,,,
1994-95,M. Castellanos,25,37,,105,6,24,3,2,0,7,1,,,,0.229,,0.295,0,,,31,5,,,
1994-95,G. Young,30,20,,62,10,14,4,1,0,7,1,,,,0.226,,0.323,0,,,20,5,,,
1994-95,J. Monzon,26,35,,85,2,19,0,0,0,7,1,,,,0.224,,0.224,0,,,19,0,,,
1994-95,J. Carter,31,59,,194,33,43,3,4,0,16,12,,,,0.222,,0.278,0,,,54,7,,,
1994-95,H. Guanchez,23,25,,27,3,6,1,0,0,4,0,,,,0.222,,0.259,0,,,7,1,,,
1994-95,O. Guillén,30,7,,32,2,7,1,1,0,4,1,,,,0.219,,0.313,0,,,10,2,,,
1994-95,E. Marquez,29,24,,58,4,12,5,0,1,4,0,,,,0.207,,0.345,0,,,20,6,,,
1994-95,H. Andrade,28,24,,31,3,5,2,0,0,3,0,,,,0.161,,0.226,0,,,7,2,,,
1994-95,R. Guerra,21,6,,15,0,2,0,0,0,1,0,,,,0.133,,0.133,0,,,2,0,,,
1994-95,M. Matos,24,18,,40,2,5,3,0,0,2,1,,,,0.125,,0.2,0,,,8,3,,,
1994-95,J. Perozo,22,19,,13,2,1,1,0,0,1,0,,,,0.077,,0.154,0,,,2,1,,,
1994-95,J. Melendez,0,10,,15,0,1,0,0,0,1,0,,,,0.067,,0.067,0,,,1,0,,,
1994-95,I. Paez,18,11,,16,5,1,0,0,0,0,0,,,,0.063,,0.063,0,,,1,0,,,
1994-95,H. Borges,18,4,,6,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1994-95,A. Rojas,21,3,,6,1,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1994-95,Y. Pozo,21,1,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1994-95,L. Vázquez,27,5,,,,,,,,,,,,,,,,,,,,,,,
1994-95,S. Gavaghan,25,11,,,,,,,,,,,,,,,,,,,,,,,
1994-95,J. Ramos,26,26,,,,,,,,,,,,,,,,,,,,,,,
1994-95,E. Burgos,29,27,,,,,,,,,,,,,,,,,,,,,,,
1994-95,R. Espina,16,2,,,,,,,,,,,,,,,,,,,,,,,
1994-95,J. Manaure,25,24,,,,,,,,,,,,,,,,,,,,,,,
1994-95,J. Moreno,19,12,,,,,,,,,,,,,,,,,,,,,,,
1994-95,A. Álvarez,24,26,,,,,,,,,,,,,,,,,,,,,,,
1994-95,I. Oropeza,22,16,,,,,,,,,,,,,,,,,,,,,,,
1994-95,G. Pinto,25,6,,,,,,,,,,,,,,,,,,,,,,,
1994-95,E. Schullstrom,25,27,,,,,,,,,,,,,,,,,,,,,,,
1994-95,D. Delcine,21,2,,,,,,,,,,,,,,,,,,,,,,,
1994-95,F. Lira,22,13,,,,,,,,,,,,,,,,,,,,,,,
1994-95,F. Campos,26,8,,,,,,,,,,,,,,,,,,,,,,,
1994-95,A. Prieto,18,1,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1994-95,S. Ocando,0,1,,,,,,,,,,,,,,,,,,,,,,,
1994-95,J. Hurts,27,15,,,,,,,,,,,,,,,,,,,,,,,
1994-95,D. Moeller,27,5,,,,,,,,,,,,,,,,,,,,,,,
1995-96,J. Arraiz,21,2,,4,2,3,0,0,0,0,0,,,,0.75,,0.75,0,,,3,0,,,
1995-96,H. Borges,19,3,,8,0,4,0,1,0,2,0,,,,0.5,,0.75,0,,,6,1,,,
1995-96,L. Landaeta,18,2,,5,0,2,0,0,0,0,0,,,,0.4,,0.4,0,,,2,0,,,
1995-96,W. Oropeza,20,10,,18,2,6,2,0,0,4,0,,,,0.333,,0.444,0,,,8,2,,,
1995-96,J. Ramos,24,52,,173,27,52,6,0,0,15,3,,,,0.301,,0.335,0,,,58,6,,,
1995-96,W. Polidor,22,14,,18,5,5,1,1,0,1,1,,,,0.278,,0.444,0,,,8,2,,,
1995-96,A. Cabrera,24,40,,112,10,31,7,2,3,14,1,,,,0.277,,0.455,0,,,51,12,,,
1995-96,C. Martínez,30,59,,217,20,59,14,0,7,37,8,,,,0.272,,0.433,0,,,94,21,,,
1995-96,M. Benard,24,50,,175,32,46,9,3,2,13,16,,,,0.263,,0.383,0,,,67,14,,,
1995-96,M. González,21,22,,62,6,16,3,1,0,4,0,,,,0.258,,0.339,0,,,21,4,,,
1995-96,G. Rodríguez,17,3,,8,1,2,0,0,0,1,0,,,,0.25,,0.25,0,,,2,0,,,
1995-96,J. Brooks,28,24,,85,4,21,3,1,0,8,0,,,,0.247,,0.306,0,,,26,4,,,
1995-96,T. Lampkin,31,19,,62,8,15,4,0,0,7,1,,,,0.242,,0.306,0,,,19,4,,,
1995-96,J. Monzon,27,41,,123,3,28,6,0,1,14,1,,,,0.228,,0.301,0,,,37,7,,,
1995-96,C. Subero,23,52,,155,11,33,1,3,0,10,2,,,,0.213,,0.258,0,,,40,4,,,
1995-96,R. Odor,27,42,,139,18,29,1,3,0,6,3,,,,0.209,,0.259,0,,,36,4,,,
1995-96,W. Canate,24,45,,153,11,31,10,0,0,10,7,,,,0.203,,0.268,0,,,41,10,,,
1995-96,V. Macero,22,3,,5,1,1,0,0,0,0,0,,,,0.2,,0.2,0,,,1,0,,,
1995-96,H. Ortega,26,43,,116,10,23,7,0,2,10,0,,,,0.198,,0.31,0,,,36,9,,,
1995-96,W. Magallanes,29,48,,138,14,25,7,0,3,15,1,,,,0.181,,0.297,0,,,41,10,,,
1995-96,A. Prieto,19,17,,34,4,6,0,0,0,1,0,,,,0.176,,0.176,0,,,6,0,,,
1995-96,M. Castellanos,26,33,,62,5,7,1,0,0,1,1,,,,0.113,,0.129,0,,,8,1,,,
1995-96,R. Álvarez,18,34,,42,2,4,2,0,0,1,2,,,,0.095,,0.143,0,,,6,2,,,
1995-96,H. Andrade,29,5,,6,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1995-96,I. Rodríguez,23,2,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1995-96,I. Paz,21,6,,,,,,,,,,,,,,,,,,,,,,,
1995-96,J. Ruffin,24,4,,,,,,,,,,,,,,,,,,,,,,,
1995-96,F. Campos,27,4,,,,,,,,,,,,,,,,,,,,,,,
1995-96,J. Hurts,28,1,,,,,,,,,,,,,,,,,,,,,,,
1995-96,D. Springer,30,13,,,,,,,,,,,,,,,,,,,,,,,
1995-96,J. Dickson,22,13,,,,,,,,,,,,,,,,,,,,,,,
1995-96,F. Lira,23,7,,,,,,,,,,,,,,,,,,,,,,,
1995-96,J. Moreno,20,25,,,,,,,,,,,,,,,,,,,,,,,
1995-96,I. Paez,19,4,,0,2,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1995-96,B. Anderson,23,10,,,,,,,,,,,,,,,,,,,,,,,
1995-96,C. Hook,27,19,,,,,,,,,,,,,,,,,,,,,,,
1995-96,I. Oropeza,23,21,,,,,,,,,,,,,,,,,,,,,,,
1995-96,H. Baez,20,7,,,,,,,,,,,,,,,,,,,,,,,
1995-96,S. Service,28,19,,,,,,,,,,,,,,,,,,,,,,,
1995-96,A. Oviedo,23,9,,,,,,,,,,,,,,,,,,,,,,,
1995-96,C. Tovar,25,20,,,,,,,,,,,,,,,,,,,,,,,
1995-96,M. Sanford,29,12,,,,,,,,,,,,,,,,,,,,,,,
1995-96,J. Montanez,20,2,,,,,,,,,,,,,,,,,,,,,,,
1995-96,A. Álvarez,25,1,,,,,,,,,,,,,,,,,,,,,,,
1995-96,J. Ramos,27,21,,,,,,,,,,,,,,,,,,,,,,,
1995-96,R. Fernández,23,10,,,,,,,,,,,,,,,,,,,,,,,
1995-96,G. Luckert,20,1,,,,,,,,,,,,,,,,,,,,,,,
1995-96,S. Ocando,0,1,,,,,,,,,,,,,,,,,,,,,,,
1996-97,J. Vilchez,0,10,,21,1,7,0,0,0,0,0,,,,0.333,,0.333,0,,,7,0,,,
1996-97,A. Jones,19,12,,36,7,11,2,3,0,5,1,,,,0.306,,0.528,0,,,19,5,,,
1996-97,O. Guillén,32,10,,38,7,11,1,1,1,4,0,,,,0.289,,0.447,0,,,17,3,,,
1996-97,J. Safer,0,41,,139,17,40,9,2,1,17,3,,,,0.288,,0.403,0,,,56,12,,,
1996-97,R. Álvarez,19,42,,126,15,35,1,2,0,9,5,,,,0.278,,0.317,0,,,40,3,,,
1996-97,A. Prieto,20,41,,129,10,35,3,0,0,7,1,,,,0.271,,0.295,0,,,38,3,,,
1996-97,K. Valrie,28,30,,112,18,27,7,2,0,11,4,,,,0.241,,0.339,0,,,38,9,,,
1996-97,R. Marval,21,27,,71,8,16,2,0,0,4,0,,,,0.225,,0.254,0,,,18,2,,,
1996-97,J. Ramos,25,39,,132,14,29,6,0,0,10,8,,,,0.22,,0.265,0,,,35,6,,,
1996-97,C. Subero,24,40,,127,13,28,6,1,0,10,0,,,,0.22,,0.283,0,,,36,7,,,
1996-97,H. Ovalles,20,24,,48,3,10,1,1,0,4,1,,,,0.208,,0.271,0,,,13,2,,,
1996-97,C. Martínez,31,23,,82,4,17,5,0,0,15,1,,,,0.207,,0.268,0,,,22,5,,,
1996-97,J. Monzon,28,49,,161,11,33,10,0,0,17,0,,,,0.205,,0.267,0,,,43,10,,,
1996-97,J. Arraiz,22,29,,59,8,12,0,1,0,5,0,,,,0.203,,0.237,0,,,14,1,,,
1996-97,C. García,20,4,,10,1,2,0,0,0,0,0,,,,0.2,,0.2,0,,,2,0,,,
1996-97,A. Escobar,18,7,,16,2,3,1,0,0,2,1,,,,0.188,,0.25,0,,,4,1,,,
1996-97,W. Oropeza,21,42,,126,9,23,2,1,0,6,2,,,,0.183,,0.214,0,,,27,3,,,
1996-97,W. Helms,20,19,,71,7,13,1,0,1,5,2,,,,0.183,,0.239,0,,,17,2,,,
1996-97,R. Veitia,18,3,,6,1,1,0,1,0,1,0,,,,0.167,,0.5,0,,,3,1,,,
1996-97,L. Landaeta,19,19,,32,2,4,1,0,0,1,0,,,,0.125,,0.156,0,,,5,1,,,
1996-97,L. López,18,14,,34,1,4,1,0,0,0,0,,,,0.118,,0.147,0,,,5,1,,,
1996-97,D. Agli,18,17,,22,1,2,0,0,0,0,0,,,,0.091,,0.091,0,,,2,0,,,
1996-97,A. Juarez,0,4,,3,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1996-97,R. Barrera,0,1,,3,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1996-97,I. Paez,20,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1996-97,H. Baez,21,3,,,,,,,,,,,,,,,,,,,,,,,
1996-97,G. Rincones,19,2,,,,,,,,,,,,,,,,,,,,,,,
1996-97,B. VanRyn,25,3,,,,,,,,,,,,,,,,,,,,,,,
1996-97,D. Pacheco,18,10,,,,,,,,,,,,,,,,,,,,,,,
1996-97,C. Schutz,23,7,,,,,,,,,,,,,,,,,,,,,,,
1996-97,C. Carrera,0,3,,,,,,,,,,,,,,,,,,,,,,,
1996-97,I. Oropeza,24,4,,,,,,,,,,,,,,,,,,,,,,,
1996-97,R. Espina,18,12,,,,,,,,,,,,,,,,,,,,,,,
1996-97,B. Jones,24,12,,,,,,,,,,,,,,,,,,,,,,,
1996-97,A. Oviedo,24,1,,,,,,,,,,,,,,,,,,,,,,,
1996-97,L. Salazar,22,14,,,,,,,,,,,,,,,,,,,,,,,
1996-97,F. Campos,28,11,,,,,,,,,,,,,,,,,,,,,,,
1996-97,B. Heflin,25,20,,,,,,,,,,,,,,,,,,,,,,,
1996-97,F. Lira,24,3,,,,,,,,,,,,,,,,,,,,,,,
1996-97,J. Moreno,21,20,,,,,,,,,,,,,,,,,,,,,,,
1996-97,R. Arocha,32,8,,,,,,,,,,,,,,,,,,,,,,,
1996-97,C. Tovar,26,18,,,,,,,,,,,,,,,,,,,,,,,
1996-97,G. Luckert,21,22,,,,,,,,,,,,,,,,,,,,,,,
1996-97,M. Dabreu,18,3,,,,,,,,,,,,,,,,,,,,,,,
1996-97,M. Hostetler,27,9,,,,,,,,,,,,,,,,,,,,,,,
1996-97,F. Lucena,0,1,,,,,,,,,,,,,,,,,,,,,,,
1997-98,C. Snopek,27,15,,50,13,19,6,0,0,10,0,,,,0.38,,0.5,0,,,25,6,,,
1997-98,D. Agli,19,11,,13,2,4,1,0,0,1,0,,,,0.308,,0.385,0,,,5,1,,,
1997-98,J. Safer,0,63,,229,40,69,9,7,1,14,4,,,,0.301,,0.415,0,,,95,17,,,
1997-98,G. Norton,25,46,,160,24,46,14,0,6,34,3,,,,0.288,,0.488,0,,,78,20,,,
1997-98,A. Escobar,19,31,,65,9,18,5,0,0,4,0,,,,0.277,,0.354,0,,,23,5,,,
1997-98,T. Belk,27,40,,155,18,43,11,0,0,20,1,,,,0.277,,0.348,0,,,54,11,,,
1997-98,C. Subero,25,29,,63,2,17,0,0,0,9,0,,,,0.27,,0.27,0,,,17,0,,,
1997-98,C. Martínez,32,44,,160,13,43,5,0,1,22,1,,,,0.269,,0.319,0,,,51,6,,,
1997-98,A. Prieto,21,54,,176,18,47,6,1,0,14,1,,,,0.267,,0.313,0,,,55,7,,,
1997-98,R. Álvarez,20,62,,196,32,52,7,8,1,26,3,,,,0.265,,0.398,0,,,78,16,,,
1997-98,C. García,21,21,,41,9,10,2,0,0,1,3,,,,0.244,,0.293,0,,,12,2,,,
1997-98,W. Canate,26,59,,194,30,47,8,0,0,18,4,,,,0.242,,0.284,0,,,55,8,,,
1997-98,L. Landaeta,20,29,,38,6,9,1,0,0,5,0,,,,0.237,,0.263,0,,,10,1,,,
1997-98,T. Glaus,21,51,,172,16,40,7,1,2,20,0,,,,0.233,,0.32,0,,,55,10,,,
1997-98,C. Greene,26,29,,106,6,23,1,0,1,9,0,,,,0.217,,0.255,0,,,27,2,,,
1997-98,G. Rodríguez,19,6,,14,2,3,2,0,0,1,0,,,,0.214,,0.357,0,,,5,2,,,
1997-98,M. Pernalete,19,5,,5,1,1,0,0,0,0,0,,,,0.2,,0.2,0,,,1,0,,,
1997-98,W. Oropeza,22,48,,155,10,31,4,0,1,14,0,,,,0.2,,0.245,0,,,38,5,,,
1997-98,J. Arraiz,23,15,,20,5,3,0,0,0,0,0,,,,0.15,,0.15,0,,,3,0,,,
1997-98,J. Monzon,29,15,,34,2,4,1,0,0,1,0,,,,0.118,,0.147,0,,,5,1,,,
1997-98,O. Araujo,19,4,,7,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1997-98,A. Machado,18,2,,4,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1997-98,L. Salazar,23,18,,,,,,,,,,,,,,,,,,,,,,,
1997-98,G. Luckert,22,16,,,,,,,,,,,,,,,,,,,,,,,
1997-98,T. Moore,25,5,,,,,,,,,,,,,,,,,,,,,,,
1997-98,J. Julio,18,16,,,,,,,,,,,,,,,,,,,,,,,
1997-98,F. Campos,29,2,,,,,,,,,,,,,,,,,,,,,,,
1997-98,F. Lucena,0,1,,,,,,,,,,,,,,,,,,,,,,,
1997-98,M. Dabreu,19,8,,,,,,,,,,,,,,,,,,,,,,,
1997-98,R. Jiménez,29,3,,,,,,,,,,,,,,,,,,,,,,,
1997-98,C. Maduro,23,15,,,,,,,,,,,,,,,,,,,,,,,
1997-98,D. Mosquera,34,13,,,,,,,,,,,,,,,,,,,,,,,
1997-98,M. Bovee,24,10,,,,,,,,,,,,,,,,,,,,,,,
1997-98,F. Lira,25,16,,,,,,,,,,,,,,,,,,,,,,,
1997-98,J. Montanez,22,9,,,,,,,,,,,,,,,,,,,,,,,
1997-98,D. Pacheco,19,5,,,,,,,,,,,,,,,,,,,,,,,
1997-98,A. Santaella,26,4,,,,,,,,,,,,,,,,,,,,,,,
1997-98,M. Castillo,18,13,,,,,,,,,,,,,,,,,,,,,,,
1997-98,R. Henderson,26,12,,,,,,,,,,,,,,,,,,,,,,,
1997-98,J. Moreno,22,8,,,,,,,,,,,,,,,,,,,,,,,
1997-98,C. Rodríguez,18,12,,,,,,,,,,,,,,,,,,,,,,,
1997-98,C. Tovar,27,19,,,,,,,,,,,,,,,,,,,,,,,
1997-98,R. Espina,19,7,,,,,,,,,,,,,,,,,,,,,,,
1997-98,T. Meteoyer,0,5,,,,,,,,,,,,,,,,,,,,,,,
1998-99,J. Boscán,19,1,,1,0,1,0,0,0,0,0,,,,1,,1,0,,,1,0,,,
1998-99,A. Machado,19,5,,2,1,1,0,0,0,1,0,,,,0.5,,0.5,0,,,1,0,,,
1998-99,T. Belk,28,21,,78,16,28,1,0,2,11,2,,,,0.359,,0.449,0,,,35,3,,,
1998-99,O. Guillén,34,10,,34,13,12,1,1,0,5,0,,,,0.353,,0.441,0,,,15,2,,,
1998-99,B. Torres,19,4,,12,1,4,0,1,0,2,0,,,,0.333,,0.5,0,,,6,1,,,
1998-99,O. Saenz,28,37,,132,23,43,8,0,6,25,1,,,,0.326,,0.523,0,,,69,14,,,
1998-99,F. Charles,29,38,,129,11,39,7,1,0,11,2,,,,0.302,,0.372,0,,,48,8,,,
1998-99,G. Norton,26,25,,100,17,30,9,1,3,12,0,,,,0.3,,0.5,0,,,50,13,,,
1998-99,A. Barkett,24,13,,54,4,16,0,0,0,10,0,,,,0.296,,0.296,0,,,16,0,,,
1998-99,J. Velandia,23,47,,171,27,49,6,0,0,17,1,,,,0.287,,0.322,0,,,55,6,,,
1998-99,A. Escobar,20,48,,186,33,53,11,3,3,29,7,,,,0.285,,0.425,0,,,79,17,,,
1998-99,W. Canate,27,25,,85,11,24,9,0,0,12,2,,,,0.282,,0.388,0,,,33,9,,,
1998-99,J. Cordido,18,29,,73,7,20,2,0,0,4,1,,,,0.274,,0.301,0,,,22,2,,,
1998-99,C. Mendoza,19,9,,23,2,6,1,0,0,2,0,,,,0.261,,0.304,0,,,7,1,,,
1998-99,K. Batker,23,42,,157,16,41,6,0,1,16,0,,,,0.261,,0.318,0,,,50,7,,,
1998-99,K. Noriega,24,43,,119,10,31,3,0,0,16,0,,,,0.261,,0.286,0,,,34,3,,,
1998-99,R. Simon,23,26,,103,9,26,5,0,2,12,0,,,,0.252,,0.359,0,,,37,7,,,
1998-99,S. Torrealba,20,30,,92,9,23,2,1,0,10,0,,,,0.25,,0.293,0,,,27,3,,,
1998-99,R. Marval,23,47,,141,15,34,2,1,0,9,2,,,,0.241,,0.27,0,,,38,3,,,
1998-99,W. Oropeza,23,22,,46,3,11,2,0,0,1,0,,,,0.239,,0.283,0,,,13,2,,,
1998-99,C. Colon,29,54,,169,10,40,5,2,1,16,1,,,,0.237,,0.308,0,,,52,8,,,
1998-99,L. Landaeta,21,54,,96,11,22,5,0,0,10,2,,,,0.229,,0.281,0,,,27,5,,,
1998-99,F. Jiménez,22,31,,79,10,17,1,0,0,0,4,,,,0.215,,0.228,0,,,18,1,,,
1998-99,S. Krausse,25,11,,42,3,9,2,0,3,8,0,,,,0.214,,0.476,0,,,20,5,,,
1998-99,I. Paez,22,11,,34,5,7,1,0,0,2,0,,,,0.206,,0.235,0,,,8,1,,,
1998-99,G. Rodríguez,20,3,,3,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1998-99,A. Espinoza,20,4,,7,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1998-99,M. Pernalete,20,4,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1998-99,O. Araujo,20,2,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1998-99,R. Kelley,28,21,,,,,,,,,,,,,,,,,,,,,,,
1998-99,B. Pennington,29,7,,,,,,,,,,,,,,,,,,,,,,,
1998-99,M. Whiteside,31,13,,,,,,,,,,,,,,,,,,,,,,,
1998-99,F. Lira,26,13,,,,,,,,,,,,,,,,,,,,,,,
1998-99,J. Ratliff,27,7,,,,,,,,,,,,,,,,,,,,,,,
1998-99,T. Dixon,0,6,,,,,,,,,,,,,,,,,,,,,,,
1998-99,J. Julio,19,18,,,,,,,,,,,,,,,,,,,,,,,
1998-99,A. Gómez,25,10,,,,,,,,,,,,,,,,,,,,,,,
1998-99,L. Pote,27,17,,,,,,,,,,,,,,,,,,,,,,,
1998-99,M. Dabreu,20,3,,,,,,,,,,,,,,,,,,,,,,,
1998-99,R. Jiménez,30,1,,,,,,,,,,,,,,,,,,,,,,,
1998-99,L. Martínez,19,7,,,,,,,,,,,,,,,,,,,,,,,
1998-99,D. Pacheco,20,4,,,,,,,,,,,,,,,,,,,,,,,
1998-99,F. Arellan,17,3,,,,,,,,,,,,,,,,,,,,,,,
1998-99,F. Rodríguez,26,8,,,,,,,,,,,,,,,,,,,,,,,
1998-99,J. Centeno,26,12,,,,,,,,,,,,,,,,,,,,,,,
1998-99,J. Montanez,23,2,,,,,,,,,,,,,,,,,,,,,,,
1998-99,C. Seelbach,26,3,,,,,,,,,,,,,,,,,,,,,,,
1998-99,C. Rodríguez,19,2,,,,,,,,,,,,,,,,,,,,,,,
1998-99,M. Castillo,19,11,,,,,,,,,,,,,,,,,,,,,,,
1998-99,D. Torres,28,20,,,,,,,,,,,,,,,,,,,,,,,
1999-00,A. Espinoza,21,2,,1,0,1,0,0,0,0,0,,,,1,,1,0,,,1,0,,,
1999-00,J. Velandia,24,9,,32,2,10,1,0,0,3,0,,,,0.313,,0.344,0,,,11,1,,,
1999-00,G. Lombard,24,11,,40,5,12,1,0,1,4,1,,,,0.3,,0.4,0,,,16,2,,,
1999-00,J. Marquez,26,23,,51,6,15,3,0,0,4,0,,,,0.294,,0.353,0,,,18,3,,,
1999-00,K. Noriega,25,42,,105,11,30,4,0,2,12,2,,,,0.286,,0.381,0,,,40,6,,,
1999-00,L. Landaeta,22,54,,155,22,44,3,4,1,19,5,,,,0.284,,0.374,0,,,58,8,,,
1999-00,C. Colon,30,53,,197,16,55,8,1,4,21,3,,,,0.279,,0.391,0,,,77,13,,,
